date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pick,best_ev,pl,clv,clv_excess,vig_bar
2026-03-21,2026,3,Liaoning Tieren,Tianjin Jinmen Tiger,0,0.3787376363794479,0.29489691407293667,0.32636544954761554,0.9432926952535262,2.97,3.36,2.32,2.37,3.07,3.43,home,0.12485078004696026,1.9700000000000002,0.08997178928711197,0.07710616772801202,0.020654798119038635
2026-03-21,2026,3,Yunnan Yukun,Shandong Taishan,0,0.26972281508619544,0.2661406972071828,0.46413648770662175,0.9432926952535262,3.75,4.15,1.78,3.29,3.52,2.22,draw,0.10448389340980868,-1.0,0.048240548951116125,0.04567720182135975,0.015643596851921827
2026-04-03,2026,4,Chengdu Rongcheng,Qingdao West Coast,0,0.7755156329043158,0.16791067227966464,0.05657369481601956,0.981121101501981,1.16,7.28,13.38,1.43,4.79,7.2,draw,0.22238969419595866,-1.0,0.0715267233762448,0.06896337624648842,0.009484708351003712
2026-04-04,2026,4,Liaoning Tieren,Beijing Guoan,0,0.2918210547524209,0.24274907788945402,0.4654298673581251,0.9805969774300072,2.41,3.33,2.86,3.12,3.8,2.19,away,0.33112942064423767,-1.0,0.11059094548086196,0.12601991416971828,0.02130575823485895
2026-04-04,2026,4,Qingdao Hainiu,Henan Songshan Longmen,0,0.26210301503169764,0.29119998859162033,0.4466969963766821,0.9805969774300072,4.28,3.86,1.73,4.47,3.96,1.77,draw,0.12403195596365446,-1.0,0.0005802807026951684,-0.0019830664270612066,0.017117221905333227
2026-04-04,2026,4,Shandong Taishan,Dalian Yingbo,2,0.6539600798979178,0.23148794707639048,0.11455197302569173,0.9805969774300072,1.53,4.54,4.93,1.94,3.84,3.77,draw,0.050955279726812686,-1.0,0.04555450103607625,0.04299115390631988,0.015690570119894734
2026-04-04,2026,4,Shanghai Port,Yunnan Yukun,0,0.7261970188576452,0.17283580524860126,0.10096717589375362,0.9805969774300072,1.63,4.34,4.37,1.81,4.21,3.95,home,0.18370114073796162,0.6299999999999999,-0.04227757512383867,-0.05514319668293863,0.041602266455771246
2026-04-05,2026,4,Shenzhen Xinpengcheng,Wuhan Three Towns,0,0.3283530721372383,0.3465602811356625,0.3250866467270992,0.9518223341107626,1.88,3.5,3.97,1.93,3.6,4.12,away,0.29059398750658394,-1.0,-0.0018257006656666463,0.013603268023189676,0.01637271482746413
2026-04-05,2026,4,Tianjin Jinmen Tiger,Shanghai Shenhua,2,0.17262824875848448,0.29246760293650187,0.5349041483050138,0.9518223341107626,3.9,3.6,1.87,4.64,4.36,1.67,draw,0.052883370571406685,-1.0,-0.040101760183004626,-0.042665107312761,0.01791674089910328
2026-04-05,2026,4,Zhejiang Professional,Chongqing Tonglianglong,2,0.31726680611920643,0.34003930106237246,0.3426938928184212,0.9518223341107626,1.42,5.01,5.8,1.35,5.46,8.36,away,0.9876245783468429,4.8,-0.0455702526680441,-0.030141283979187777,0.012213649886654984
2026-04-10,2026,5,Dalian Yingbo,Zhejiang Professional,0,0.3575090169464486,0.34246076165059564,0.30003022140295577,0.9323047023717559,3.17,3.63,2.1,3.03,3.38,2.42,draw,0.243132564791662,-1.0,0.02656902736399297,0.024005680234236593,0.01732976168396839
2026-04-11,2026,5,Shanghai Shenhua,Shanghai Port,0,0.6189340344630021,0.20940313279040224,0.17166283274659574,0.9258698313509449,1.93,4.09,3.67,1.73,4.06,4.58,home,0.19454268651359397,0.9299999999999999,0.053815047611768474,0.04094942605266852,0.017576141505959878
2026-04-11,2026,5,Henan Songshan Longmen,Shandong Taishan,2,0.49013322081076816,0.2563501437211439,0.253516635468088,0.9258698313509449,2.78,3.52,2.37,2.05,3.73,3.52,home,0.3625703538539353,-1.0,0.13152447276395185,0.1186588512048519,0.02219007911090191
2026-04-11,2026,5,Chongqing Tonglianglong,Wuhan Three Towns,0,0.6115321006031739,0.2837759644862719,0.10469193491055429,0.9258698313509449,1.81,3.6,4.18,1.94,3.13,4.81,home,0.10687310209174483,0.81,-0.022301931927932006,-0.03516755348703196,0.03590179660334544
2026-04-11,2026,5,Qingdao West Coast,Liaoning Tieren,1,0.35325203661520493,0.27152548173569574,0.3752224816490993,0.9258698313509449,2.38,3.24,2.98,2.67,3.27,2.8,away,0.11816299531431596,-1.0,0.02896599572862585,0.04439496441748217,0.020297439232971767
2026-04-12,2026,5,Shenzhen Xinpengcheng,Yunnan Yukun,2,0.2690368707654973,0.3391026819250857,0.39186044730941694,0.9195453565006076,2.77,3.38,2.44,2.56,3.8,2.6,draw,0.14616706490678966,-1.0,-0.023930182704747505,-0.02649352983450388,0.018501061629071884
2026-04-12,2026,5,Beijing Guoan,Chengdu Rongcheng,2,0.3411214363702687,0.2892762513015155,0.36960231232821583,0.9195453565006076,2.77,3.55,2.37,2.33,3.75,2.92,draw,0.026930692120380018,-1.0,-0.007760873342224195,-0.01032422047198057,0.01710339013271064
2026-04-12,2026,5,Tianjin Jinmen Tiger,Qingdao Hainiu,1,0.45614364739039603,0.32567980303407446,0.2181765495755294,0.9195453565006076,2.04,3.46,3.47,2.11,3.25,3.88,draw,0.12685211849789768,2.46,0.025272612404264705,0.02270926527450833,0.018249193056650057
2026-04-17,2026,6,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0,0.5972994493575978,0.31430159080647546,0.08839895983592656,0.9192569612493191,2.11,3.34,3.42,2.34,3.15,3.39,home,0.26030183814453123,1.1099999999999999,-0.033707762527697804,-0.04657338408679776,0.029231394399352434
2026-04-17,2026,6,Shandong Taishan,Shanghai Port,1,0.5079438232141702,0.23743681104480013,0.25461936574102967,0.9192569612493191,2.18,3.83,2.88,1.56,4.51,5.57,home,0.10731753460689109,-1.0,0.18511991164358077,0.17225429008448082,0.02881794177929347
2026-04-17,2026,6,Qingdao Hainiu,Qingdao West Coast,1,0.4100970102988686,0.3421722009404546,0.2477307887606769,0.9192569612493191,2.2,3.43,3.12,2.26,3.42,3.29,draw,0.17365064922575923,2.43,0.008129276301785171,0.005565929172028796,0.0182053784210491
2026-04-17,2026,6,Yunnan Yukun,Tianjin Jinmen Tiger,2,0.46331418070591357,0.3188393872208127,0.21784643207327375,0.9192569612493191,2.06,3.54,3.34,1.48,4.7,6.4,draw,0.12869143076167688,-1.0,-0.061003529705207254,-0.06356687683496363,0.017818460217916304
2026-04-17,2026,6,Zhejiang Professional,Beijing Guoan,1,0.32769551033423505,0.2800372686550857,0.3922672210106792,0.9192569612493191,2.06,3.82,3.12,2.19,3.7,3.21,away,0.22387372955331908,-1.0,-0.00018046611534833223,0.01524850257350799,0.020331243693619123
2026-04-17,2026,6,Wuhan Three Towns,Chengdu Rongcheng,2,0.10707407076828199,0.20872185212847694,0.684204077103241,0.9192569612493191,8.83,5.44,1.28,7.14,4.9,1.43,draw,0.13544687557891466,-1.0,0.02511416336614186,0.022550816236385485,0.013351981557138523
2026-04-18,2026,6,Dalian Yingbo,Henan Songshan Longmen,0,0.29887287004719665,0.34152322057572587,0.3596039093770775,0.9358185377773238,2.82,2.66,2.99,1.76,3.57,5.21,away,0.07521568903746179,-1.0,-0.12952135214726998,-0.11409238345841366,0.020411721389829343
2026-04-18,2026,6,Shanghai Shenhua,Liaoning Tieren,0,0.7904996182881929,0.13560357904128564,0.0738968026705214,0.9358185377773238,1.37,5.07,6.68,1.41,5.17,7.04,home,0.08298447705482448,0.3700000000000001,0.0010562666859115222,-0.011809354873188434,0.05210188536415941
2026-04-21,2026,7,Shanghai Port,Chongqing Tonglianglong,2,0.5006458881635457,0.32338843387717825,0.17596567795927612,0.9313853009710269,1.38,5.11,6.45,2.5,3.12,3.14,draw,0.6525148971123809,-1.0,0.12650795916915203,0.12394461203939565,0.0137159501654171
2026-04-21,2026,7,Wuhan Three Towns,Zhejiang Professional,0,0.33006126305361055,0.29033870548601365,0.37960003146037585,0.9313853009710269,4.58,4.18,1.63,2.89,3.56,2.43,home,0.5116805847855364,3.58,0.12935894583114002,0.11649332427204007,0.014488197461565017
2026-04-21,2026,7,Tianjin Jinmen Tiger,Shandong Taishan,2,0.256313589257077,0.3134151789055271,0.43027123183739596,0.9313853009710269,3.6,3.69,1.93,3.42,3.45,2.18,draw,0.15650201016139498,-1.0,0.02444168518006079,0.021878338050304414,0.016996853415380497
2026-04-21,2026,7,Shenzhen Xinpengcheng,Beijing Guoan,2,0.144199291458333,0.260466107748407,0.59533460079326,0.9313853009710269,4.04,4.01,1.74,3.84,4.04,1.88,draw,0.04446909207111194,-1.0,0.005326267162002685,0.0027629200322463097,0.01666536863017347
2026-04-21,2026,7,Chengdu Rongcheng,Yunnan Yukun,0,0.819010056279012,0.13412734700249632,0.046862596718491675,0.9313853009710269,1.3,5.64,7.72,1.48,4.86,6.19,home,0.06471307316271568,0.30000000000000004,-0.06702540238742649,-0.07989102394652645,0.05437839978661672
2026-04-22,2026,7,Qingdao West Coast,Henan Songshan Longmen,1,0.2683899181116668,0.3310364838791275,0.40057359800920583,0.8967227979247774,2.9,3.41,2.34,2.33,3.12,3.46,draw,0.1288344100278247,2.41,0.033321761369103586,0.03075841423934721,0.018010145268722685
2026-04-22,2026,7,Shanghai Shenhua,Qingdao Hainiu,0,0.783868516629888,0.1577435412382046,0.058387942131907435,0.8967227979247774,1.27,5.76,8.12,1.18,8.14,12.91,home,-0.004486983880042206,0.27,0.08254813074411993,0.06968250918501998,0.061127172174529155
2026-04-22,2026,7,Liaoning Tieren,Dalian Yingbo,2,0.5045949898318561,0.2692841494793436,0.22612086068880036,0.8967227979247774,2.06,3.43,3.45,2.56,3.55,2.73,home,0.03946567905362364,-1.0,-0.0789227152137803,-0.09178833677288026,0.030412533721758023
2026-04-25,2026,8,Chengdu Rongcheng,Zhejiang Professional,0,0.7685047523556523,0.1629923580882734,0.06850288955607427,0.898666267270619,1.72,3.92,4.28,1.31,5.67,9.17,home,0.3218281740517219,0.72,0.18456831338728885,0.1717026918281889,0.03810743629381778
2026-04-25,2026,8,Beijing Guoan,Tianjin Jinmen Tiger,2,0.6658334080234969,0.23467037319915007,0.09949621877735311,0.898666267270619,1.44,4.59,6.16,1.42,4.78,7.73,draw,0.0771370129840987,-1.0,-0.0021123865215676163,-0.004675733651323991,0.015133312755010793
2026-04-25,2026,8,Shanghai Port,Wuhan Three Towns,0,0.7942871356611243,0.13804821164708972,0.06766465269178602,0.898666267270619,1.43,4.78,5.93,1.7,3.94,4.94,home,0.1358306039954078,0.42999999999999994,-0.08603061915867327,-0.09889624071777323,0.050080691375952335
2026-04-26,2026,8,Dalian Yingbo,Yunnan Yukun,2,0.47713877642163266,0.32074617058744326,0.2021150529909241,0.8855841992387319,2.02,3.58,3.43,1.66,4.11,5.08,draw,0.1482712907030468,-1.0,-0.028679412605724736,-0.031242759735481112,0.01727572007487327
2026-04-26,2026,8,Henan Songshan Longmen,Shanghai Shenhua,2,0.38000284671417617,0.29028017332580214,0.32971697996002175,0.8855841992387319,3.07,3.61,2.15,4.04,3.53,1.96,home,0.16660873941252086,-1.0,-0.06726153066794391,-0.08012715222704386,0.02069884477967801
2026-04-26,2026,8,Chongqing Tonglianglong,Qingdao West Coast,1,0.41342776604787973,0.4292628843218216,0.15730934963029877,0.8855841992387319,1.79,3.63,4.24,2.14,3.01,4.17,draw,0.5582242700882123,2.63,0.062193617485574615,0.05963027035581824,0.01801987543706856
2026-04-26,2026,8,Qingdao Hainiu,Shandong Taishan,0,0.2295509319491563,0.2893647764142653,0.48108429163657845,0.8855841992387319,3.85,3.87,1.81,4.25,3.74,1.85,draw,0.11984168472320667,-1.0,0.014951127278697879,0.012387780148941504,0.017045374863869346
2026-04-26,2026,8,Shenzhen Xinpengcheng,Liaoning Tieren,0,0.3298329248699971,0.2978676451675389,0.37229942996246407,0.8855841992387319,2.58,3.21,2.74,2.45,3.39,2.99,away,0.020100438097151674,-1.0,-0.020653167484330714,-0.005224198795474392,0.02198069875946509
2026-05-01,2026,9,Tianjin Jinmen Tiger,Wuhan Three Towns,1,0.5079632957934843,0.3027356347344481,0.18930106947206757,0.8554672634592507,1.99,3.42,3.67,2.02,3.43,3.94,draw,0.03535587079181246,2.42,0.00628655141796447,0.003723204288208095,0.018460562864811573
2026-05-01,2026,9,Shandong Taishan,Qingdao West Coast,1,0.6518848889849075,0.23300188387715995,0.1151132271379327,0.8554672634592507,1.46,4.64,5.78,1.43,5.0,6.83,draw,0.08112874119002211,3.6399999999999997,-0.009511971625790039,-0.012075318755546413,0.014748310744847407
2026-05-01,2026,9,Shanghai Shenhua,Chengdu Rongcheng,2,0.4345315412369257,0.28928460177866894,0.27618385698440534,0.8554672634592507,2.32,3.53,2.85,1.99,3.98,3.49,draw,0.021174644278701305,-1.0,-0.024424472100911365,-0.02698781923066774,0.017339155529777595
2026-05-01,2026,9,Dalian Yingbo,Chongqing Tonglianglong,0,0.31350307404592,0.45431538985910996,0.2321815360949701,0.8554672634592507,2.08,3.35,3.47,2.05,3.18,4.21,draw,0.5219565560280184,-1.0,0.022786285596807232,0.020222938467050856,0.018864997140133788
2026-05-01,2026,9,Henan Songshan Longmen,Liaoning Tieren,0,0.7318962080077497,0.1773900643030987,0.09071372768915176,0.8554672634592507,1.91,3.57,3.79,1.68,4.12,4.89,home,0.3979217572948017,0.9099999999999999,0.08055288281068712,0.06768726125158717,0.0331169353800282
2026-05-02,2026,9,Yunnan Yukun,Beijing Guoan,1,0.2687424571007537,0.2887857709681634,0.4424717719310829,0.8625228330225051,2.91,3.73,2.2,2.56,3.59,2.54,draw,0.0771709257112494,2.73,0.01064253297318335,0.008079185843426975,0.016665968408174612
2026-05-02,2026,9,Qingdao Hainiu,Shanghai Port,0,0.2574576528488025,0.27907972902811956,0.463462618123078,0.8625228330225051,3.57,3.73,1.92,3.26,3.18,2.4,draw,0.04096738927488586,-1.0,0.05220600958321847,0.0496426624534621,0.01731446726267805
2026-05-02,2026,9,Zhejiang Professional,Shenzhen Xinpengcheng,0,0.6428352259514022,0.2483637734912383,0.10880100055735961,0.8625228330225051,1.5,4.34,5.62,2.24,3.5,3.25,draw,0.07789877695197434,-1.0,0.06043298572703901,0.057869638597282634,0.016078907964344885
2026-05-05,2026,10,Qingdao West Coast,Tianjin Jinmen Tiger,1,0.4004333356034656,0.3740817544660534,0.22548490993048087,0.8652726047349263,2.12,3.29,3.42,2.01,3.06,4.14,draw,0.23072897219331567,2.29,0.02201955335259359,0.019456206222837214,0.019365270516955913
2026-05-05,2026,10,Liaoning Tieren,Chengdu Rongcheng,2,0.11920503567904953,0.2235013389919433,0.6572936253290071,0.8652726047349263,5.29,4.29,1.53,4.4,4.45,1.69,away,0.00565924675338092,0.53,-0.0406455952437722,-0.025216626554915883,0.04601274642354969
2026-05-05,2026,10,Shandong Taishan,Shanghai Shenhua,0,0.36060519226432275,0.2634932467493494,0.375901560986328,0.8652726047349263,2.56,3.59,2.51,2.44,3.67,2.8,draw,-0.05405924416983576,-1.0,0.001218132008881101,-0.001345215120875274,0.017633592706917393
2026-05-05,2026,10,Chongqing Tonglianglong,Henan Songshan Longmen,1,0.3416037697763965,0.4322038017911371,0.22619242843246645,0.8652726047349263,2.44,3.1,3.0,2.75,3.12,2.83,draw,0.339831785552525,2.1,0.0062467535021594744,0.0036834063724030994,0.019901187668733222
2026-05-06,2026,10,Shanghai Port,Shenzhen Xinpengcheng,1,0.8099094350537278,0.1397211167666121,0.05036944817966016,0.8764585983924447,1.73,4.13,3.97,1.62,4.45,4.98,home,0.40114332264294905,-1.0,0.05276100220925828,0.039895380650158324,0.038850687816050264
2026-05-06,2026,10,Yunnan Yukun,Zhejiang Professional,2,0.4055088564182322,0.2994801666533229,0.29501097692844497,0.8764585983924447,2.66,3.66,2.4,2.09,4.35,3.02,draw,0.09609740995116178,-1.0,-0.03519453251236698,-0.037757879642123356,0.016875563977977775
2026-05-06,2026,10,Wuhan Three Towns,Qingdao Hainiu,2,0.41918444901173707,0.30375329274474205,0.27706225824352093,0.8764585983924447,1.83,3.65,4.03,2.62,3.2,2.91,away,0.11656090072138947,3.0300000000000002,0.0989008651464996,0.11432983383535592,0.01592079546704342
2026-05-06,2026,10,Beijing Guoan,Dalian Yingbo,0,0.6119826523265063,0.2624186093050287,0.12559873836846497,0.8764585983924447,1.69,4.03,4.32,1.49,4.66,6.27,draw,0.057546995499265785,-1.0,-0.026308605502296495,-0.02887195263205287,0.016522675389685198
2026-05-09,2026,11,Chengdu Rongcheng,Henan Songshan Longmen,0,0.6714489878634895,0.22110050064759215,0.10745051148891839,0.8763724986178192,1.39,4.89,6.53,1.55,4.41,5.88,draw,0.08118144816672546,-1.0,0.027752942934250513,0.025189595804494137,0.014631702819145392
2026-05-09,2026,11,Shanghai Shenhua,Chongqing Tonglianglong,1,0.5420515744985286,0.34106063094532163,0.11688779455614971,0.8763724986178192,1.38,4.73,7.26,1.49,4.54,6.48,draw,0.6132167843713714,3.7300000000000004,0.01374570767607114,0.011182360546314765,0.01452933095318402
2026-05-10,2026,11,Qingdao Hainiu,Dalian Yingbo,0,0.40535989176340465,0.34514185536574593,0.24949825287084948,0.8883749213029316,2.95,3.28,2.37,3.09,3.37,2.39,home,0.1958116807020438,1.9500000000000002,-0.0065086287286575395,-0.019374250287757494,0.020928626128439248
2026-05-10,2026,11,Zhejiang Professional,Tianjin Jinmen Tiger,1,0.49813623102960886,0.31659716498225027,0.1852666039881409,0.8883749213029316,1.68,3.9,4.55,1.66,4.04,5.16,draw,0.234728943430776,2.9,-0.002162877041055472,-0.004726224170811847,0.017094017094017137
2026-05-10,2026,11,Beijing Guoan,Shanghai Port,1,0.5596743091112034,0.24153111994698545,0.19879457094181116,0.8883749213029316,1.91,3.59,3.74,1.53,4.7,5.55,home,0.06897793040239852,-1.0,0.1349873509338535,0.12212172937475355,0.03401891966840589
2026-05-10,2026,11,Qingdao West Coast,Wuhan Three Towns,1,0.5171551845418396,0.3020005040153925,0.18084431144276794,0.8883749213029316,1.99,3.34,3.75,1.87,3.57,4.41,home,0.029138817238260728,-1.0,0.04312585283776649,0.030260231278666533,0.032250755581988186
2026-05-10,2026,11,Shenzhen Xinpengcheng,Shandong Taishan,2,0.17173749795409265,0.27237170511800746,0.5558907969278999,0.8883749213029316,3.47,3.55,2.01,4.91,4.13,1.68,away,0.1173405018250786,1.0099999999999998,0.10567224947164139,0.12110121816049771,0.03140929993431882
2026-05-10,2026,11,Liaoning Tieren,Yunnan Yukun,2,0.40776323506012424,0.3073186005313638,0.284918164408512,0.8883749213029316,2.33,3.55,2.82,2.17,3.68,3.0,draw,0.09098103188634132,-1.0,-0.009439278165495502,-0.012002625295251876,0.017312658760340587
2026-05-15,2026,12,Dalian Yingbo,Qingdao West Coast,2,0.4307682081164199,0.36646477220977225,0.20276701967380795,0.9167106089975209,1.56,3.94,5.65,2.12,3.31,3.76,draw,0.4438712025065026,-1.0,0.053759899525832766,0.05119655239607639,0.017007845958600446
2026-05-15,2026,12,Henan Songshan Longmen,Shenzhen Xinpengcheng,0,0.739220956338811,0.19574597828061102,0.06503306538057792,0.9167106089975209,1.69,3.78,4.63,1.52,4.3,6.59,home,0.24928341621259054,0.69,0.07941129197153218,0.06654567041243223,0.03987027896455793
2026-05-15,2026,12,Shanghai Port,Zhejiang Professional,1,0.6158951054608521,0.22782474475835626,0.1562801497807917,0.9167106089975209,2.02,3.69,3.33,1.93,4.02,3.67,home,0.24410811303092128,-1.0,0.03426255990232635,0.021396938343226396,0.030803865860420596
2026-05-15,2026,12,Tianjin Jinmen Tiger,Chengdu Rongcheng,2,0.15717752173631888,0.29532591001707,0.5474965682466112,0.9167106089975209,5.69,4.11,1.53,3.84,3.44,2.05,draw,0.2137894901701578,-1.0,0.05297810567920613,0.05041475854944976,0.016479333778403608
2026-05-15,2026,12,Beijing Guoan,Qingdao Hainiu,0,0.6957284005562527,0.20253056974586855,0.10174102969787868,0.9167106089975209,1.41,4.92,6.06,1.33,5.69,8.45,draw,-0.0035495968503267417,-1.0,-0.020612068655402077,-0.023175415785158453,0.014617023579335737
2026-05-16,2026,12,Yunnan Yukun,Shanghai Shenhua,0,0.1963900992046309,0.2428639189167178,0.5607459818786513,0.9136535114406037,2.84,3.81,2.21,1.87,4.21,3.71,away,0.23924861995181934,-1.0,-0.1653290409263461,-0.14990007223748977,0.028440312000480764
2026-05-16,2026,12,Shandong Taishan,Chongqing Tonglianglong,0,0.4367449886828253,0.3841497353408458,0.1791052759763288,0.9136535114406037,1.77,3.64,4.34,1.3,5.81,9.81,draw,0.3983050366406786,-1.0,-0.09174966231371659,-0.09431300944347297,0.01799949921411582
2026-05-16,2026,12,Wuhan Three Towns,Liaoning Tieren,1,0.4798177420930257,0.29286750386365884,0.2273147540433155,0.9136535114406037,2.3,3.34,3.02,2.5,3.37,2.93,home,0.10358080681395898,-1.0,-0.022783657599750484,-0.03564927915885044,0.026654685346080256
2026-05-19,2026,13,Chengdu Rongcheng,Shanghai Port,2,0.718967985796729,0.18328299516086557,0.09774901904240535,0.9165137921742774,1.45,4.7,5.82,1.71,4.24,4.5,home,0.042503579405257064,-1.0,-0.08123456244559735,-0.0941001840046973,0.047663058256827255
2026-05-19,2026,13,Qingdao West Coast,Beijing Guoan,1,0.26623679715926457,0.32152361745791475,0.41223958538282074,0.9165137921742774,3.58,3.22,2.1,4.37,3.96,1.79,draw,0.035306048214485575,2.22,-0.04850086150623642,-0.05106420863599279,0.01924946948556436
2026-05-19,2026,13,Tianjin Jinmen Tiger,Henan Songshan Longmen,2,0.2915804283959433,0.3510240964141961,0.3573954751898607,0.9165137921742774,2.8,2.93,2.73,4.12,3.13,2.09,draw,0.02850060249359454,-1.0,-0.013543621513014859,-0.016106968642771235,0.020752119568435277
2026-05-19,2026,13,Shenzhen Xinpengcheng,Dalian Yingbo,1,0.2735329964482598,0.3827434642016065,0.3437235393501337,0.9165137921742774,2.67,3.2,2.64,2.78,3.3,2.66,draw,0.2247790854451408,2.2,-0.0014566428070748594,-0.004019989936831234,0.019298442647499286
2026-05-20,2026,13,Liaoning Tieren,Qingdao Hainiu,0,0.37830926427391065,0.30655280572304416,0.3151379300030453,0.9278801592750461,1.9,3.73,3.64,2.12,3.69,3.37,away,0.14710206521108482,-1.0,0.028517899433216476,0.043946868122072796,0.017765571749951834
2026-05-20,2026,13,Shanghai Shenhua,Wuhan Three Towns,1,0.846407238325869,0.10889094201533275,0.04470181965879837,0.9278801592750461,1.18,6.26,9.13,1.44,4.92,6.81,home,-0.001239458775474711,-1.0,-0.09404031384052725,-0.1069059353996272,0.08858411090651891
2026-05-20,2026,13,Chongqing Tonglianglong,Yunnan Yukun,1,0.4423513754853383,0.3973858860929076,0.16026273842175398,0.9278801592750461,2.13,3.35,3.35,2.68,3.45,2.67,draw,0.33124271841124053,2.35,-0.0005222103950573986,-0.0030855575248137737,0.018612587522309626
2026-05-20,2026,13,Zhejiang Professional,Shandong Taishan,0,0.34240658477132674,0.2906790986883432,0.3669143165403301,0.9278801592750461,2.76,3.4,2.45,2.64,4.0,2.44,draw,-0.011691064459633194,-1.0,-0.03556753548151384,-0.03813088261127021,0.017847014602539856
2026-05-23,2026,14,Beijing Guoan,Henan Songshan Longmen,2,0.530905306299339,0.2741472689593114,0.1949474247413497,0.9402538225453594,1.71,3.92,4.28,1.68,4.11,4.9,draw,0.07465729432050061,-1.0,-0.004265348262950441,-0.006828695392706816,0.01747557813499297
2026-05-23,2026,14,Dalian Yingbo,Chengdu Rongcheng,0,0.16248403312662754,0.303660802498394,0.5338551643749785,0.9402538225453594,3.75,3.67,1.88,2.13,3.23,3.47,draw,0.11443514516910591,-1.0,0.03568330768979233,0.03311996056003596,0.018078057109728873
2026-05-23,2026,14,Shanghai Port,Tianjin Jinmen Tiger,1,0.6360254902885611,0.24200340938987913,0.12197110032155972,0.9402538225453594,1.66,3.82,4.82,1.79,3.67,4.75,home,0.055802313879011356,-1.0,-0.025814641790850246,-0.0386802633499502,0.040281339801057046
2026-05-24,2026,14,Qingdao Hainiu,Chongqing Tonglianglong,2,0.3062224958930626,0.45190424543903174,0.24187325866790568,0.9397700375192292,2.4,3.08,3.09,2.28,2.84,3.64,draw,0.39186507595221776,-1.0,0.025618391659531503,0.023055044529775127,0.019806299960214484
2026-05-24,2026,14,Yunnan Yukun,Qingdao West Coast,2,0.43920827328595696,0.328212014400955,0.23257971231308816,0.9397700375192292,1.76,3.82,4.08,1.7,4.13,4.73,draw,0.25376989501164804,-1.0,-0.011083126547329764,-0.013646473677086138,0.018277310506627124
2026-05-24,2026,14,Shandong Taishan,Wuhan Three Towns,1,0.7561802837581385,0.15828945205920872,0.08553026418265285,0.9397700375192292,1.31,5.37,7.82,1.43,5.29,6.44,home,-0.0094038282768385,-1.0,-0.03840807077687647,-0.05127369233597642,0.05487606410331879
2026-05-24,2026,14,Zhejiang Professional,Liaoning Tieren,2,0.6233599755810758,0.23626070411358163,0.14037932030534264,0.9397700375192292,1.8,3.88,3.89,1.7,4.24,4.56,home,0.12204795604593643,-1.0,0.044739513789412655,0.0318738922303127,0.03651789289633527
2026-05-24,2026,14,Shanghai Shenhua,Shenzhen Xinpengcheng,2,0.8511117914813635,0.11553307975275383,0.033355128765882584,0.9397700375192292,1.32,5.43,7.42,1.51,4.84,5.74,home,0.1234675647554,-1.0,-0.06883336779689764,-0.08169898935599759,0.05384177868222253
2026-05-29,2026,15,Liaoning Tieren,Shanghai Port,1,0.3043556555087305,0.26684502630903184,0.4287993181822376,0.9314472306054931,2.75,3.45,2.43,2.18,3.84,3.12,away,0.041982343182837445,-1.0,-0.07811051067666908,-0.06268154198781276,0.025121509668858646
2026-05-30,2026,15,Chengdu Rongcheng,Shandong Taishan,0,0.6840602092756118,0.2015631683023911,0.11437662242199709,0.9453642798963213,1.91,3.91,3.47,1.8,4.09,4.15,home,0.30655499971641853,0.9099999999999999,0.04321062939932424,0.030345007840224286,0.03310527783552846
2026-05-30,2026,15,Shenzhen Xinpengcheng,Qingdao Hainiu,0,0.3071705000848556,0.34072991532708063,0.35209958458806384,0.9453642798963213,2.02,3.41,3.6,2.25,3.56,3.18,away,0.2675585045170299,-1.0,0.041866821260062914,0.057295789948919235,0.017218393297406185
2026-05-30,2026,15,Qingdao West Coast,Shanghai Shenhua,2,0.2506607162748664,0.29497807538382537,0.4543612083413083,0.9453642798963213,3.37,3.6,2.03,2.17,3.65,3.29,draw,0.061921071381771275,-1.0,0.003446391387105119,0.0008830442573487438,0.017472843813826494
2026-05-30,2026,15,Chongqing Tonglianglong,Beijing Guoan,2,0.23316952572772442,0.45065615272010967,0.31617432155216585,0.9453642798963213,3.59,3.33,2.05,2.93,3.17,2.44,draw,0.5006849885579652,-1.0,0.014228310579038617,0.011664963449282242,0.018766140924308103
2026-05-30,2026,15,Henan Songshan Longmen,Zhejiang Professional,2,0.5728665020761896,0.2646364194433758,0.16249707848043468,0.9453642798963213,1.87,3.69,3.8,2.21,3.71,3.16,home,0.07126035888247473,-1.0,-0.06456055856419146,-0.07742618012329142,0.03447928422077448
2026-05-31,2026,15,Wuhan Three Towns,Yunnan Yukun,1,0.4478344787124201,0.2774652391771472,0.2747002821104328,0.9300437904489062,2.96,3.47,2.28,2.08,3.99,3.24,home,0.32559005698876353,-1.0,0.14492909635734408,0.13206347479824412,0.020505616881300776
2026-05-31,2026,15,Tianjin Jinmen Tiger,Dalian Yingbo,0,0.365034307087125,0.38548575983828937,0.24947993307458555,0.9300437904489062,2.74,3.1,2.66,2.99,3.26,2.51,draw,0.1950058554986971,-1.0,-0.008261316845805888,-0.010824663975562263,0.019256245700652083
