date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pH_adj,pD_adj,pA_adj,pick,best_ev,pl,clv,clv_excess,vig_bar
2024-10-27,2024,29,Shanghai Shenhua,Shenzhen Xinpengcheng,1,0.7652252370342013,0.18438211179484318,0.05039265117095542,0.8413494669144294,1.23,5.8,9.43,1.26,5.87,10.96,0.7838137530440534,0.1645694795931354,0.05161676736281114,home,-0.03590908375581425,-1.0,0.00722094688746433,0.003713559575273008,0.06813125253369905
2024-10-27,2024,29,Tianjin Jinmen Tiger,Qingdao Hainiu,0,0.6006660909463835,0.2559742702929715,0.143359638760645,0.8413494669144294,1.8,3.78,3.84,1.67,4.35,4.43,0.6074104957297024,0.2476201934339927,0.14496931083630488,home,0.09333889231346437,0.8,0.0537422798863898,0.05023489257419848,0.04140100314545619
2024-10-27,2024,29,Zhejiang Professional,Shandong Taishan,1,0.4019731279106984,0.28916913107696274,0.308857741012339,0.8413494669144294,1.91,3.91,3.32,1.97,4.16,3.28,0.42422826523363233,0.24981416552618813,0.32595756924017966,away,0.0821791298773964,-1.0,0.010807405930318315,0.013132229851743303,0.022445557598528353
2024-11-02,2024,30,Shenzhen Xinpengcheng,Nantong Zhiyun,0,0.42049121518461585,0.3607265627420455,0.21878222207333858,0.8474875054245914,1.75,3.52,4.39,1.38,4.98,7.69,0.4690752276361624,0.2868642143406711,0.24406055802316648,away,0.07142584972170085,-1.0,-0.08706895460263553,-0.08474413068121055,0.017517795211492146
2024-11-02,2024,30,Beijing Guoan,Henan Songshan Longmen,1,0.5801252830368074,0.27713665712628544,0.14273805983690724,0.8474875054245914,1.58,4.06,4.79,1.6,4.23,5.19,0.6106718217183148,0.2390742355939099,0.15025394268777542,draw,-0.029358603488725987,3.0599999999999996,-0.0021101106668882097,-0.0009275472761218714,0.019918656969427167
2024-11-02,2024,30,Changchun Yatai,Zhejiang Professional,1,0.29655510603480534,0.2379202300558979,0.4655246639092968,0.8474875054245914,2.42,3.92,2.45,2.35,3.51,2.72,0.29683065263112324,0.23721213741996744,0.4659572099489094,away,0.1415951643748281,-1.0,-0.038141334459387555,-0.035816510537962566,0.02900149484000412
2024-11-02,2024,30,Chengdu Rongcheng,Shanghai Shenhua,2,0.40493772123314314,0.37268631432804233,0.22237596443881458,0.8474875054245914,2.09,3.5,3.19,2.92,3.4,2.42,0.45701218804590066,0.29201458632445404,0.2509732256296453,draw,0.022051052135589222,-1.0,0.015039653721400759,0.016222217112167096,0.020590275391027767
2024-11-02,2024,30,Qingdao Hainiu,Cangzhou,0,0.5171612833029499,0.2922933894279897,0.19054532726906054,0.8474875054245914,1.72,3.79,4.18,1.56,4.01,5.99,0.5440140966453314,0.25554679967268645,0.2004391036819823,draw,-0.031477629240518334,-1.0,-0.00744676062289798,-0.006264197232131641,0.02055430632314463
2024-11-02,2024,30,Shandong Taishan,Meizhou Hakka,0,0.6760309902089606,0.22977296918563161,0.09419604060540779,0.8474875054245914,1.64,4.06,4.38,2.08,3.7,3.34,0.6777635117559242,0.22779904351318989,0.09443744473088593,home,0.1115321592797156,0.6399999999999999,-0.10462928244583786,-0.10813666975802919,0.047443452894199385
2024-11-02,2024,30,Shanghai Port,Tianjin Jinmen Tiger,0,0.7868165303282927,0.14821504275209252,0.06496842691961485,0.8474875054245914,1.09,9.86,14.12,1.11,9.65,18.51,0.825018168194476,0.10685904777436855,0.06812278403115542,draw,0.05363021105527399,-1.0,0.00482121482368468,0.006003778214451019,0.008346162181018815
2024-11-02,2024,30,Wuhan Three Towns,Qingdao West Coast,2,0.6829116649386556,0.22660247048728965,0.09048586457405468,0.8474875054245914,1.63,4.03,4.5,3.38,3.39,2.18,0.681363338066704,0.2283559508261459,0.09028071110715004,home,0.11062224104872742,-1.0,-0.2841427192564005,-0.2876501065685918,0.0474662635473017
2025-02-22,2025,1,Shanghai Shenhua,Changchun Yatai,0,0.8129208667275873,0.1394720653825586,0.04760706788985414,0.8346571002948406,1.21,6.23,9.19,1.21,6.63,12.13,0.8079526589606411,0.14473122619811338,0.04731611484124557,home,-0.022377282657624398,0.20999999999999996,0.025662746859634322,0.013101344814239389,0.07223383208715008
2025-02-22,2025,1,Chengdu Rongcheng,Wuhan Three Towns,0,0.6470772630536444,0.26696639306024983,0.08595634388610571,0.8346571002948406,1.33,4.88,7.55,1.36,4.9,8.49,0.6992725652876184,0.207837579784812,0.0928898549275696,draw,0.014247389349882456,-1.0,0.004918835114591347,0.009396897671350265,0.016790057427219195
2025-02-23,2025,1,Tianjin Jinmen Tiger,Meizhou Hakka,1,0.6348309363569018,0.2300423055428772,0.13512675810022096,0.8226279854565897,2.0,3.51,3.41,1.46,4.57,6.53,0.6136790360557877,0.25569648755658536,0.13062447638762692,home,0.22735807211157533,-1.0,0.1843086230381285,0.17174722099273357,0.03624496786017331
2025-02-23,2025,1,Qingdao Hainiu,Qingdao West Coast,1,0.478481773123636,0.2910099422593535,0.2305082846170105,0.8226279854565897,1.99,3.12,3.9,2.65,2.9,3.07,0.475487163211253,0.29544720355946685,0.22906563322928014,home,-0.05378054520960651,-1.0,-0.10542994054982213,-0.11799134259521707,0.03697988600117863
2025-02-23,2025,1,Shandong Taishan,Henan Songshan Longmen,1,0.5390132346084227,0.29551878354886874,0.1654679818427087,0.8226279854565897,1.74,3.73,4.2,1.5,4.32,6.26,0.5662643344130903,0.2599020552249898,0.17383361036192005,home,-0.014700058121222881,-1.0,0.09848762748782569,0.08592622544243075,0.043016551471347204
2025-02-23,2025,1,Shanghai Port,Shenzhen Xinpengcheng,0,0.894888251947033,0.08076694067416221,0.024344807378804782,0.8226279854565897,1.16,7.32,10.59,1.4,4.91,7.05,0.8626098802554071,0.11392342283335155,0.023466696911241498,home,0.0006274610962722083,0.15999999999999992,-0.11465466213616604,-0.12721606418156098,0.07342993826848666
2025-02-28,2025,2,Shanghai Port,Changchun Yatai,0,0.9083307399781212,0.067342630910473,0.02432662911140586,0.8975746856830011,1.06,12.89,17.93,1.51,4.61,5.71,0.9048924281500789,0.07087302652796429,0.02423454532195692,home,-0.04081402616091634,0.06000000000000005,-0.24801123072625042,-0.26057263277164533,0.06724316498558428
2025-02-28,2025,2,Shandong Taishan,Dalian Yingbo,0,0.4238153199216964,0.440858474062343,0.13532620601596052,0.8975746856830011,1.46,4.45,5.65,1.44,4.59,6.96,0.5568723512212712,0.265315712815948,0.17781193596278064,draw,0.18065492203096878,-1.0,-0.00048754177057341863,0.0039905207861854995,0.017917642056445828
2025-03-01,2025,2,Yunnan Yukun,Zhejiang Professional,1,0.1736696991466354,0.28999134812905386,0.5363389527243108,0.8890645312010906,3.19,3.5,2.09,2.76,3.44,2.52,0.17823165384669093,0.27134084477470694,0.5504275013786022,away,0.15039347788127855,-1.0,-0.06600171812445604,-0.05791837863582003,0.03448132242516612
2025-03-01,2025,2,Shanghai Shenhua,Beijing Guoan,1,0.610376899658893,0.25364527911105034,0.13597782123005664,0.8890645312010906,1.45,4.5,5.68,1.65,4.03,5.02,0.6406672630615377,0.21660692504548906,0.14272581189297337,draw,-0.025268837295299162,3.5,0.03129862886227919,0.03577669141903811,0.01796141519858692
2025-03-01,2025,2,Qingdao Hainiu,Shenzhen Xinpengcheng,2,0.3840267946161593,0.33434920627775844,0.28162399910608227,0.8890645312010906,3.04,2.79,2.58,3.13,2.82,2.67,0.38442588465868505,0.33365744568371075,0.2819166696576042,home,0.16865468936240258,-1.0,-0.0013344661767212274,-0.013895868222116161,0.022940481544378766
2025-03-01,2025,2,Meizhou Hakka,Henan Songshan Longmen,0,0.32578844431776055,0.3428442568741116,0.3313672988081279,0.8890645312010906,3.2,3.22,2.2,3.04,3.36,2.37,0.3461083564447276,0.30185647112863107,0.35203517242664134,home,0.1075467406231283,2.2,0.023734110580180434,0.0111727085347855,0.022504912395611584
2025-03-02,2025,2,Chengdu Rongcheng,Tianjin Jinmen Tiger,2,0.7110845326433689,0.1898289797459509,0.09908648761068026,0.9050098120003578,1.25,5.58,8.64,1.54,4.31,5.69,0.728303887226538,0.170210184187422,0.1014859285860401,draw,-0.05022717223418516,-1.0,0.05581197991310552,0.06029004246986444,0.01554088386613782
2025-03-03,2025,2,Qingdao West Coast,Wuhan Three Towns,0,0.25511912105872747,0.3470239358609627,0.39785694308030983,0.901033006178744,2.25,3.44,2.92,2.13,3.45,3.44,0.2777589163167055,0.2890774975888385,0.43316358609445604,away,0.2648376713958116,-1.0,-0.0409564764841599,-0.03287313699552388,0.024663923805855515
2025-03-28,2025,3,Shenzhen Xinpengcheng,Yunnan Yukun,2,0.4625020935858824,0.462608290063324,0.0748896163507936,0.9179255681835573,2.28,3.01,3.27,2.48,3.2,3.0,0.5619254133292654,0.3470860717956651,0.09098851487506941,home,0.2811899423907249,-1.0,-0.023008981106061588,-0.035570383151456525,0.031218515887543492
2025-03-28,2025,3,Wuhan Three Towns,Zhejiang Professional,2,0.38145345856223056,0.29312137155995044,0.3254251698778191,0.9179255681835573,3.41,3.11,2.16,2.64,3.57,2.56,0.3793398415393299,0.29703815529505395,0.3236220031656162,home,0.29354885964911515,-1.0,0.08881715832180542,0.07625575627641049,0.021158632813389457
2025-03-28,2025,3,Qingdao West Coast,Shanghai Port,1,0.05567041830416426,0.12448494783925235,0.8198446338565835,0.9179255681835573,9.75,7.03,1.18,4.01,3.94,1.82,0.055396383828458684,0.12879462101218175,0.8158089951593597,away,-0.03734538571195567,-1.0,-0.25389208714361444,-0.24580874765497843,0.07158882498513926
2025-03-29,2025,3,Dalian Yingbo,Changchun Yatai,0,0.15383115741709608,0.5318666614992549,0.3143021810836491,0.9308331067523593,2.64,3.23,2.57,2.4,3.39,2.95,0.21409771293998375,0.34846568922174614,0.4374365978382702,draw,0.12554417618624014,-1.0,-0.006563487390461087,-0.0020854248337021687,0.022265491423904365
2025-03-29,2025,3,Beijing Guoan,Chengdu Rongcheng,1,0.2750892742420959,0.31986915424058776,0.4050415715173163,0.9308331067523593,3.02,3.27,2.27,2.41,3.35,2.98,0.2860235295999423,0.2928352963601942,0.42114117403986356,draw,-0.04242858090216506,2.27,0.0007355677014732054,0.0052136302582321235,0.021986387153453857
2025-03-29,2025,3,Tianjin Jinmen Tiger,Qingdao Hainiu,0,0.6901700566822264,0.20106505469177038,0.10876488862600318,0.9308331067523593,1.6,3.53,5.65,1.58,3.62,6.81,0.6513212219205262,0.24603613301532332,0.10264264506415041,home,0.04211395507284199,0.6000000000000001,0.023459706341230957,0.010898304295836023,0.04911030101783004
2025-03-29,2025,3,Meizhou Hakka,Shandong Taishan,2,0.20090635241020638,0.2996461360135613,0.49944751157623224,0.9308331067523593,3.16,3.53,2.09,4.89,4.32,1.61,0.20884722688613355,0.27196447211429503,0.5191883009995714,away,0.08510354908910411,1.0899999999999999,0.14380677625289795,0.15189011574153397,0.03470694001180639
2025-03-29,2025,3,Henan Songshan Longmen,Shanghai Shenhua,2,0.150238399204598,0.29358611235684523,0.5561754884385568,0.9308331067523593,4.41,3.91,1.81,3.74,3.46,2.02,0.15765231892454745,0.25872621049572725,0.5836214705797252,away,0.05635486174930282,0.81,-0.06297700707936321,-0.054893667590727196,0.01868209340001672
2025-04-01,2025,4,Henan Songshan Longmen,Qingdao West Coast,2,0.5563163369919797,0.2653001449371763,0.17838351807084396,0.944058776365945,1.99,3.67,3.3,1.96,3.48,3.92,0.5634386356681012,0.2558940724257087,0.18066729190619008,home,0.12124288497952129,-1.0,0.018536709073175617,0.005975307027780683,0.03636960614908435
2025-04-01,2025,4,Zhejiang Professional,Shenzhen Xinpengcheng,0,0.7154169876553839,0.18164111861179347,0.10294189373282273,0.944058776365945,1.74,3.75,4.14,1.79,3.77,4.35,0.6730579402652238,0.2300952415037975,0.0968468182309786,home,0.17112081606148943,0.74,-0.0005642302296070545,-0.013125632275001988,0.04400873031365187
2025-04-02,2025,4,Shandong Taishan,Chengdu Rongcheng,2,0.25141199571478384,0.33164908324369385,0.41693892104152236,0.930934115002883,3.17,3.68,2.03,3.04,3.62,2.31,0.27398033233973956,0.27165366246008993,0.45436600520017056,draw,-0.0003145221468690007,-1.0,0.014451657065007784,0.0189297196217667,0.020083941569227347
2025-04-02,2025,4,Shanghai Shenhua,Yunnan Yukun,0,0.8423905897337132,0.1256215504527024,0.03198785981358444,0.930934115002883,1.37,4.88,6.52,1.32,5.79,8.59,0.7970972902040685,0.1726347596459948,0.030267950149936666,home,0.0920232875795739,0.3700000000000001,0.05302061289636684,0.0404592108509719,0.059173396087437685
2025-04-02,2025,4,Changchun Yatai,Wuhan Three Towns,1,0.36013149426951646,0.32378671523204483,0.3160817904984387,0.930934115002883,2.31,3.31,2.92,2.53,3.65,2.63,0.37746539769840937,0.29123911536361985,0.3312954869379708,away,-0.0326171781411253,-1.0,0.04446992073291861,0.052553260221554626,0.024626500000427064
2025-04-02,2025,4,Tianjin Jinmen Tiger,Beijing Guoan,1,0.3700519402799786,0.27884253909218154,0.3511055206278398,0.930934115002883,2.43,3.27,2.79,2.91,3.33,2.53,0.3679612931896257,0.28291679349601606,0.34912191331435816,away,-0.02594986185294068,-1.0,0.04716498108142858,0.055248320570064596,0.02524055482718562
2025-04-02,2025,4,Shanghai Port,Meizhou Hakka,0,0.9196480630358365,0.06180700671940478,0.018544930244758794,0.930934115002883,1.14,8.48,10.28,1.27,7.32,7.92,0.8857244698628634,0.09641467752417068,0.017860852612966025,home,0.009725895643664106,0.1399999999999999,-0.05329167863419482,-0.06585308067958975,0.07419226764932257
2025-04-02,2025,4,Qingdao Hainiu,Dalian Yingbo,1,0.17771117334004716,0.42972474689023143,0.39256407976972135,0.930934115002883,3.3,3.23,2.15,3.78,3.35,2.1,0.21100666578481816,0.3228794932998804,0.4661138409153014,draw,0.042900763358613814,2.23,-3.036621657198646e-05,0.004447696340186932,0.022333114450050873
2025-04-05,2025,5,Shenzhen Xinpengcheng,Henan Songshan Longmen,2,0.36317372158827793,0.3475521310548511,0.2892741473568709,0.9682549305809184,2.54,3.18,2.73,2.27,3.2,3.5,0.38608510972663207,0.30639142619969334,0.3075234640736744,home,-0.019343821294354524,-1.0,0.05768273197929369,0.04512132993389875,0.02728567394938677
2025-04-06,2025,5,Yunnan Yukun,Qingdao Hainiu,0,0.3527042575464153,0.33419603693840927,0.3130997055151755,0.9640570481943728,1.71,3.75,4.5,1.7,3.85,5.14,0.3868050775954124,0.2698235190385239,0.3433714033660638,away,0.5451713151472872,-1.0,-0.020355573545314337,-0.012272234056678318,0.015250544662309327
2025-04-06,2025,5,Meizhou Hakka,Wuhan Three Towns,0,0.28923756813098633,0.3566039092315922,0.35415852263742154,0.9640570481943728,2.25,3.48,2.99,3.02,3.61,2.32,0.31860491665142726,0.2912775501545853,0.39011753319398756,away,0.1664514242500228,-1.0,0.1011198234241874,0.10920316291282342,0.020780167890090663
2025-04-06,2025,5,Chengdu Rongcheng,Dalian Yingbo,0,0.49806127543308115,0.3801675475286906,0.12177117703822822,0.9640570481943728,1.32,5.38,7.52,1.28,5.73,10.74,0.6231071984916945,0.22454910260228345,0.15234369890602187,draw,0.208074172000285,-1.0,-0.00628920818773171,-0.0018111456309727915,0.01319731832114103
2025-04-06,2025,5,Shanghai Port,Shanghai Shenhua,1,0.4383407950241824,0.2880663990763038,0.27359280589951396,0.9640570481943728,2.06,3.72,3.2,3.35,3.53,2.19,0.4549975710346297,0.2610132051698527,0.28398922379551783,draw,-0.029030876768147862,2.72,0.02081090109650724,0.025288963653266158,0.01682173043337289
2025-04-06,2025,5,Beijing Guoan,Zhejiang Professional,0,0.4907273893854271,0.2511219001946973,0.2581507104198757,0.9640570481943728,1.83,3.44,4.31,1.75,4.0,4.57,0.4805194570981614,0.26669978946597384,0.252780753435865,away,0.08948504730857798,-1.0,-0.006656922504774121,0.001426416983861898,0.01500929881036031
2025-04-06,2025,5,Changchun Yatai,Shandong Taishan,2,0.24485640816631143,0.27860478831786617,0.4765388035158225,0.9640570481943728,4.23,3.9,1.73,4.37,4.23,1.71,0.2548250890484389,0.24923509075099876,0.4959398202005623,home,0.07791012667489672,-1.0,-0.0028361676069960096,-0.015397569652390943,0.015641549150835123
2025-04-06,2025,5,Qingdao West Coast,Tianjin Jinmen Tiger,1,0.2882829585533937,0.2548021622041105,0.4569148792424958,0.9640570481943728,3.07,3.45,2.22,2.88,3.63,2.4,0.28332239078725296,0.2676249956872885,0.4490526135254586,away,-0.003103197973481797,-1.0,-0.021662678515710854,-0.013579339027074835,0.027904282150090172
2025-04-11,2025,6,Meizhou Hakka,Changchun Yatai,2,0.44451048028277595,0.27951858308664207,0.275970936630582,0.9643576292558006,2.47,3.44,2.71,1.84,3.91,4.12,0.4474950936752144,0.27468099526519246,0.2778239110595931,home,0.10531288137777972,-1.0,0.14129078392654787,0.12872938188115293,0.024552419833873147
2025-04-11,2025,6,Shandong Taishan,Shenzhen Xinpengcheng,0,0.6629072565256012,0.2367553757021928,0.10033736777220588,0.9643576292558006,1.6,4.05,5.01,1.51,4.66,5.98,0.6670248812072358,0.23201450905426196,0.10096060973850214,home,0.06723980993157741,0.6000000000000001,0.051012725560379835,0.0384513235149849,0.04171338019059114
2025-04-12,2025,6,Shanghai Shenhua,Zhejiang Professional,0,0.7272672039427243,0.17800794955265653,0.0947248465046192,0.9534845494546179,1.49,4.37,5.71,1.31,5.84,8.43,0.7041489903904146,0.2041372561644795,0.09171375344510595,home,0.04918199568171766,0.49,0.10053266059382626,0.08797125854843132,0.046884899729308156
2025-04-12,2025,6,Dalian Yingbo,Tianjin Jinmen Tiger,1,0.42943957145361805,0.37335731506315545,0.19720311348322644,0.9534845494546179,2.67,3.35,2.55,2.51,3.26,3.0,0.4773011930719402,0.30351713947147513,0.2191816674565848,home,0.27439418550208017,-1.0,0.03203242027493064,0.019471018229535706,0.02292351267712912
2025-04-12,2025,6,Qingdao Hainiu,Chengdu Rongcheng,2,0.0698982980860833,0.21568967005711606,0.7144120318568007,0.9534845494546179,7.03,4.65,1.39,8.42,4.92,1.38,0.0709650924397238,0.20371945254975185,0.7253154550105243,away,0.008188482464628777,0.3899999999999999,0.024177566540414808,0.03226090602905082,0.05126502358278293
2025-04-12,2025,6,Wuhan Three Towns,Yunnan Yukun,0,0.5829276711584448,0.2882698210768431,0.12880250776471208,0.9534845494546179,2.38,3.41,2.84,2.44,3.33,3.05,0.5909447599316443,0.2784812927408102,0.1305739473275455,home,0.4064485286373134,1.38,0.0005048539124384299,-0.012056548132956504,0.02584247295341502
2025-04-15,2025,7,Shenzhen Xinpengcheng,Changchun Yatai,0,0.402046660881382,0.3074517116732196,0.2905016274453984,0.9521763046596992,2.06,3.62,3.27,1.74,4.07,4.5,0.42323913036832045,0.27094647510087333,0.3058143945308063,away,1.3070115736590893e-05,-1.0,-0.07334084067853044,-0.06525750118989443,0.019334376839593267
2025-04-15,2025,7,Qingdao West Coast,Shandong Taishan,2,0.20646371668719962,0.26526109498386863,0.5282751883289317,0.9521763046596992,3.24,3.79,2.02,4.01,4.09,1.83,0.21027892892212058,0.25168396431476947,0.5380371067631099,away,0.08683495566148203,1.02,0.06153988806851818,0.0696232275571542,0.031321889600157804
2025-04-15,2025,7,Wuhan Three Towns,Beijing Guoan,1,0.26071811203000883,0.33855928735932833,0.40072260061066284,0.9521763046596992,3.63,3.66,1.92,4.88,3.9,1.72,0.2852845014543588,0.2762344645791604,0.4384810339664809,home,0.03558274027932251,-1.0,-0.06104885721246325,-0.07361025925785819,0.017911334278809282
2025-04-16,2025,7,Shanghai Shenhua,Qingdao Hainiu,0,0.8565413083049749,0.11824099170230995,0.025217699992715135,0.9693059746585898,1.12,8.52,15.62,1.13,9.02,17.04,0.8630854327164813,0.11150419968151931,0.025410367601999443,home,-0.0333443153575409,0.1200000000000001,0.008067825780854299,-0.004493576264540635,0.061711346475447175
2025-04-16,2025,7,Dalian Yingbo,Henan Songshan Longmen,0,0.45991768912048214,0.3924756349316272,0.14760667594789076,0.9693059746585898,2.51,3.31,2.74,2.24,3.14,3.65,0.5217649424021823,0.3107790310174761,0.16745602658034175,home,0.3096300054294774,1.5099999999999998,0.055803794438261,0.043242392392866064,0.024486053247317726
