Date,Season,Round,Home,Away,gd,line,odds_home,odds_away,ev_home,ev_away,pl_home,pl_away,mkt_home_novig,best_side,best_ev,best_pl
2025-09-28,2025,26,Tianjin Jinmen Tiger,Henan Songshan Longmen,1.0,0.25,1.89,1.91,0.18440604784813683,-0.2718778259057834,0.8899999999999999,-1.0,0.5026315789473684,home,0.18440604784813683,0.8899999999999999
2025-09-28,2025,26,Shenzhen Xinpengcheng,Qingdao West Coast,-1.0,0.0,1.76,2.06,-0.038436437361902887,-0.02783812970460088,-1.0,1.06,0.5392670157068064,away,-0.02783812970460088,1.06
2025-10-04,2025,23,Dalian Yingbo,Qingdao West Coast,-2.0,-0.25,1.88,1.93,0.09373375586024212,-0.17619627978011465,-1.0,0.9299999999999999,0.5065616797900262,home,0.09373375586024212,-1.0
2025-10-17,2025,27,Qingdao West Coast,Shanghai Shenhua,-1.0,1.0,1.87,1.93,0.005914100882571628,-0.07855894389066695,0.0,0.0,0.5078947368421052,home,0.005914100882571628,0.0
2025-10-17,2025,27,Qingdao Hainiu,Shanghai Port,-1.0,1.0,1.81,2.0,-0.1480704199917518,0.08519876531130821,0.0,0.0,0.5249343832020998,away,0.08519876531130821,0.0
2025-10-17,2025,27,Chengdu Rongcheng,Meizhou Hakka,2.0,-2.25,1.99,1.81,0.0613665535942711,-0.14381052069044667,-0.5,0.405,0.47631578947368425,home,0.0613665535942711,-0.5
2025-10-18,2025,27,Zhejiang Professional,Shandong Taishan,0.0,0.0,1.83,1.97,0.07680772803625514,-0.16173228814797372,0.0,0.0,0.5184210526315789,home,0.07680772803625514,0.0
2025-10-18,2025,27,Shenzhen Xinpengcheng,Beijing Guoan,1.0,0.75,2.0,1.81,0.017721144831552932,-0.09793235677697154,1.0,-1.0,0.4750656167979003,home,0.017721144831552932,1.0
2025-10-18,2025,27,Yunnan Yukun,Tianjin Jinmen Tiger,2.0,-0.25,2.01,1.81,-0.0645717928095658,-0.01857307522807436,1.0099999999999998,-1.0,0.47382198952879584,away,-0.01857307522807436,-1.0
2025-10-19,2025,27,Dalian Yingbo,Wuhan Three Towns,0.0,-0.5,1.81,2.0,-0.23086431032286878,0.15012630974902633,-1.0,1.0,0.5249343832020998,away,0.15012630974902633,1.0
2025-10-19,2025,27,Henan Songshan Longmen,Changchun Yatai,2.0,-1.5,1.9,1.9,-0.2211783908959985,0.12117839089599841,0.8999999999999999,-1.0,0.5,away,0.12117839089599841,-1.0
2025-10-24,2025,28,Wuhan Three Towns,Shenzhen Xinpengcheng,-1.0,-0.25,1.81,2.01,0.15271647930967971,-0.2549682902430942,-1.0,1.0099999999999998,0.5261780104712042,home,0.15271647930967971,-1.0
2025-10-24,2025,28,Meizhou Hakka,Yunnan Yukun,-3.0,0.0,1.87,1.93,0.00680598287057551,-0.07876302495557674,-1.0,0.9299999999999999,0.5078947368421052,home,0.00680598287057551,-1.0
2025-10-25,2025,28,Tianjin Jinmen Tiger,Changchun Yatai,0.0,-0.75,1.85,1.95,-0.05223864285653006,-0.03398623903890973,-1.0,0.95,0.513157894736842,away,-0.03398623903890973,0.95
2025-10-25,2025,28,Henan Songshan Longmen,Zhejiang Professional,0.0,-0.5,1.87,1.93,0.02646281270738085,-0.12939744840922196,-1.0,0.9299999999999999,0.5078947368421052,home,0.02646281270738085,-1.0
2025-10-26,2025,28,Shandong Taishan,Shanghai Port,2.0,0.0,1.97,1.84,-0.03930363223419047,-0.03397040588761818,0.97,-1.0,0.48293963254593175,away,-0.03397040588761818,-1.0
2025-10-26,2025,28,Qingdao West Coast,Chengdu Rongcheng,0.0,1.0,1.93,1.87,-0.02249959549411556,-0.0478324185725151,0.9299999999999999,-1.0,0.4921052631578948,home,-0.02249959549411556,0.9299999999999999
2025-10-26,2025,28,Shanghai Shenhua,Dalian Yingbo,0.0,-1.75,1.9,1.88,-0.38185983915952837,0.2802507317751415,-1.0,0.8799999999999999,0.4973544973544974,away,0.2802507317751415,0.8799999999999999
2025-10-26,2025,28,Beijing Guoan,Qingdao Hainiu,-2.0,-1.5,1.88,1.93,-0.11791942745671295,0.024459837761412674,-1.0,0.9299999999999999,0.5065616797900262,away,0.024459837761412674,0.9299999999999999
2025-10-31,2025,29,Chengdu Rongcheng,Henan Songshan Longmen,-1.0,-1.25,1.83,1.97,-0.012363792523652214,-0.0789238888512443,-1.0,0.97,0.5184210526315789,home,-0.012363792523652214,-1.0
2025-10-31,2025,29,Shanghai Port,Zhejiang Professional,3.0,-1.5,1.9,1.9,0.09501495414200338,-0.19501495414200348,0.8999999999999999,-1.0,0.5,home,0.09501495414200338,0.8999999999999999
2025-10-31,2025,29,Shanghai Shenhua,Shenzhen Xinpengcheng,1.0,-2.0,1.82,1.97,-0.003225643980745967,-0.08162294405297554,-1.0,0.97,0.5197889182058046,home,-0.003225643980745967,-1.0
2025-11-01,2025,29,Shandong Taishan,Tianjin Jinmen Tiger,1.0,-1.25,2.03,1.79,-0.22279313712861734,0.11710404257406558,-0.5,0.395,0.46858638743455505,away,0.11710404257406558,0.395
2025-11-01,2025,29,Meizhou Hakka,Dalian Yingbo,0.0,-0.5,1.89,1.91,-0.4900066652496676,0.3946099103845846,-1.0,0.9099999999999999,0.5026315789473684,away,0.3946099103845846,0.9099999999999999
2025-11-01,2025,29,Changchun Yatai,Beijing Guoan,-4.0,1.0,1.97,1.83,0.22502225685360958,-0.2824754137652083,-1.0,0.8300000000000001,0.48157894736842105,home,0.22502225685360958,-1.0
2025-11-02,2025,29,Yunnan Yukun,Qingdao West Coast,1.0,-0.25,1.79,2.03,0.0028024902289253213,-0.09236551020447972,0.79,-1.0,0.5314136125654451,home,0.0028024902289253213,0.79
2025-11-02,2025,29,Qingdao Hainiu,Wuhan Three Towns,1.0,-0.75,2.01,1.8,-0.26663301153569624,0.1552446134779342,0.5049999999999999,-0.5,0.47244094488188976,away,0.1552446134779342,-0.5
2025-11-22,2025,30,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.0,1.25,1.93,1.86,-0.021207804245208375,-0.0679852273491445,0.9299999999999999,-1.0,0.4907651715039578,home,-0.021207804245208375,0.9299999999999999
2025-11-22,2025,30,Wuhan Three Towns,Shandong Taishan,-4.0,1.0,1.84,1.95,0.23589429922401678,-0.3317188865561245,-1.0,0.95,0.5145118733509234,home,0.23589429922401678,-1.0
2025-11-22,2025,30,Beijing Guoan,Meizhou Hakka,4.0,-1.25,1.81,1.99,0.15314286887237813,-0.265737391417257,0.81,-1.0,0.5236842105263159,home,0.15314286887237813,0.81
2025-11-22,2025,30,Qingdao West Coast,Changchun Yatai,1.0,-0.75,1.81,1.98,-0.14818640377760528,0.06427383077706657,0.405,-0.5,0.5224274406332454,away,0.06427383077706657,-0.5
2025-11-22,2025,30,Tianjin Jinmen Tiger,Shanghai Shenhua,-2.0,1.0,2.04,1.76,0.24558707655279388,-0.28629198426515257,-1.0,0.76,0.4631578947368421,home,0.24558707655279388,-1.0
2025-11-22,2025,30,Zhejiang Professional,Qingdao Hainiu,0.0,-0.5,1.85,1.93,0.17471341439361282,-0.29551183231333655,-1.0,0.9299999999999999,0.5105820105820106,home,0.17471341439361282,-1.0
2025-11-22,2025,30,Henan Songshan Longmen,Yunnan Yukun,0.0,-1.0,1.93,1.85,-0.0036365068983622464,-0.07630771351377147,-1.0,0.8500000000000001,0.48941798941798953,home,-0.0036365068983622464,-1.0
2025-11-22,2025,30,Dalian Yingbo,Shanghai Port,-1.0,1.0,1.85,1.93,0.2583043839137898,-0.35353207181687396,0.0,0.0,0.5105820105820106,home,0.2583043839137898,0.0
2026-03-06,2026,1,Chengdu Rongcheng,Shenzhen Xinpengcheng,4.0,-1.5,1.85,1.93,0.18130833151323122,-0.30239193503812783,0.8500000000000001,-1.0,0.5105820105820106,home,0.18130833151323122,0.8500000000000001
2026-03-07,2026,1,Shanghai Port,Henan Songshan Longmen,-1.0,-0.75,1.84,1.95,-0.015279074174268785,-0.08049108985107607,-1.0,0.95,0.5145118733509234,home,-0.015279074174268785,-1.0
2026-03-07,2026,1,Yunnan Yukun,Qingdao Hainiu,2.0,-0.25,1.86,1.94,0.06435706644253082,-0.15532848552736575,0.8600000000000001,-1.0,0.5105263157894737,home,0.06435706644253082,0.8600000000000001
2026-03-07,2026,1,Shanghai Shenhua,Dalian Yingbo,2.0,-1.75,1.82,1.97,-0.3710134958159225,0.30159476481447245,0.41000000000000003,-0.5,0.5197889182058046,away,0.30159476481447245,-0.5
2026-03-08,2026,1,Zhejiang Professional,Qingdao West Coast,2.0,-0.75,1.99,1.82,-0.1001339473999639,0.009739917790602824,0.99,-1.0,0.47769028871391084,away,0.009739917790602824,-1.0
2026-03-08,2026,1,Wuhan Three Towns,Beijing Guoan,-2.0,1.0,1.89,1.91,0.08092768475436227,-0.15669693347971042,-1.0,0.9099999999999999,0.5026315789473684,home,0.08092768475436227,-1.0
2026-03-13,2026,2,Wuhan Three Towns,Dalian Yingbo,3.0,0.0,1.93,1.88,0.025887856998545043,-0.08623529116202794,0.9299999999999999,-1.0,0.4934383202099738,home,0.025887856998545043,0.9299999999999999
2026-03-14,2026,2,Shandong Taishan,Beijing Guoan,1.0,-0.5,1.93,1.88,-0.11615788343882674,0.019055347598442497,0.9299999999999999,-1.0,0.4934383202099738,away,0.019055347598442497,-1.0
2026-03-14,2026,2,Zhejiang Professional,Shanghai Shenhua,0.0,0.5,1.97,1.84,-0.04691760847591798,-0.05018862964685828,0.97,-1.0,0.48293963254593175,home,-0.04691760847591798,0.97
2026-03-14,2026,2,Chongqing Tonglianglong,Liaoning Tieren,1.0,-0.25,1.8,2.01,-0.5726234621885199,0.5742705435810066,0.8,-1.0,0.5275590551181102,away,0.5742705435810066,-1.0
2026-03-14,2026,2,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1.0,-0.25,2.01,1.81,-0.29304935461638315,0.19006057602383059,1.0099999999999998,-1.0,0.47382198952879584,away,0.19006057602383059,-1.0
2026-03-15,2026,2,Henan Songshan Longmen,Yunnan Yukun,1.0,-1.0,1.99,1.82,0.06213537146484872,-0.1269641823121875,0.0,0.0,0.47769028871391084,home,0.06213537146484872,0.0
2026-03-15,2026,2,Shanghai Port,Qingdao West Coast,3.0,-1.25,1.8,2.01,-0.09904753130551466,0.017741441985177693,0.8,-1.0,0.5275590551181102,away,0.017741441985177693,-1.0
2026-03-15,2026,2,Chengdu Rongcheng,Qingdao Hainiu,1.0,-1.75,1.93,1.86,-0.006744507684184146,-0.08453386548383968,-1.0,0.8600000000000001,0.4907651715039578,home,-0.006744507684184146,-1.0
2026-03-20,2026,3,Qingdao Hainiu,Zhejiang Professional,-3.0,0.5,1.85,1.95,0.24317942668396927,-0.36037831461283243,-1.0,0.95,0.513157894736842,home,0.24317942668396927,-1.0
2026-03-20,2026,3,Dalian Yingbo,Shanghai Port,1.0,0.5,2.01,1.81,0.1230449695029291,-0.20129920139318497,1.0099999999999998,-1.0,0.47382198952879584,home,0.1230449695029291,1.0099999999999998
2026-03-21,2026,3,Beijing Guoan,Shanghai Shenhua,0.0,0.25,1.91,1.89,0.16049066281789995,-0.24455764424045248,0.45499999999999996,-0.5,0.4973684210526315,home,0.16049066281789995,0.45499999999999996
2026-03-21,2026,3,Liaoning Tieren,Tianjin Jinmen Tiger,3.0,0.25,1.82,1.99,0.1777562486753962,-0.28364077797475007,0.8200000000000001,-1.0,0.5223097112860893,home,0.1777562486753962,0.8200000000000001
2026-03-21,2026,3,Henan Songshan Longmen,Wuhan Three Towns,0.0,-1.5,1.83,1.98,-0.12278482037848498,0.03088193680295098,-1.0,0.98,0.5196850393700787,away,0.03088193680295098,0.98
2026-03-21,2026,3,Chongqing Tonglianglong,Chengdu Rongcheng,0.0,0.5,1.93,1.88,0.5759426863041056,-0.6551151555708388,0.9299999999999999,-1.0,0.4934383202099738,home,0.5759426863041056,0.9299999999999999
2026-03-21,2026,3,Qingdao West Coast,Shenzhen Xinpengcheng,1.0,-0.25,1.82,1.99,0.16083061489782122,-0.2636574061224911,0.8200000000000001,-1.0,0.5223097112860893,home,0.16083061489782122,0.8200000000000001
2026-03-21,2026,3,Yunnan Yukun,Shandong Taishan,4.0,0.75,1.83,1.99,0.10362876252302862,-0.19853279204034047,0.8300000000000001,-1.0,0.5209424083769634,home,0.10362876252302862,0.8300000000000001
2026-04-03,2026,4,Chengdu Rongcheng,Qingdao West Coast,4.0,-2.0,1.79,2.0,-0.2410040272719047,0.18044961650048513,0.79,-1.0,0.5277044854881265,away,0.18044961650048513,-1.0
2026-04-04,2026,4,Liaoning Tieren,Beijing Guoan,1.0,-0.25,2.08,1.75,-0.2927743425253335,0.1661478049227905,1.08,-1.0,0.4569190600522194,away,0.1661478049227905,-1.0
2026-04-04,2026,4,Qingdao Hainiu,Henan Songshan Longmen,1.0,0.75,1.86,1.94,0.15804398127553743,-0.2551995065272021,0.8600000000000001,-1.0,0.5105263157894737,home,0.15804398127553743,0.8600000000000001
2026-04-04,2026,4,Shandong Taishan,Dalian Yingbo,-1.0,-1.0,1.88,1.92,-0.009231951196738747,-0.06364470366088291,-1.0,0.9199999999999999,0.5052631578947367,home,-0.009231951196738747,-1.0
2026-04-04,2026,4,Shanghai Port,Yunnan Yukun,1.0,-1.0,2.02,1.79,0.23517650779398935,-0.2818301210535791,0.0,0.0,0.46981627296587924,home,0.23517650779398935,0.0
2026-04-05,2026,4,Shenzhen Xinpengcheng,Wuhan Three Towns,3.0,-0.5,1.89,1.91,-0.37567921875577437,0.27907264964207873,0.8899999999999999,-1.0,0.5026315789473684,away,0.27907264964207873,-1.0
2026-04-05,2026,4,Zhejiang Professional,Chongqing Tonglianglong,-1.0,-1.25,1.88,1.93,-0.6990155935684338,0.6313055514752152,-1.0,0.9299999999999999,0.5065616797900262,away,0.6313055514752152,0.9299999999999999
2026-04-05,2026,4,Tianjin Jinmen Tiger,Shanghai Shenhua,-1.0,0.5,1.93,1.88,-0.09948943129404464,0.002818720638758355,-1.0,0.8799999999999999,0.4934383202099738,away,0.002818720638758355,0.8799999999999999
2026-04-10,2026,5,Dalian Yingbo,Zhejiang Professional,3.0,0.25,1.96,1.84,0.20984712978534495,-0.27887752729448906,0.96,-1.0,0.4842105263157894,home,0.20984712978534495,0.96
2026-04-11,2026,5,Chongqing Tonglianglong,Wuhan Three Towns,1.0,-0.5,1.81,2.0,0.15838129165408735,-0.27997932779457163,0.81,-1.0,0.5249343832020998,home,0.15838129165408735,0.81
2026-04-11,2026,5,Qingdao West Coast,Liaoning Tieren,0.0,-0.25,2.05,1.78,-0.1335490023421568,0.03960368269275265,-0.5,0.39,0.4647519582245431,away,0.03960368269275265,0.39
2026-04-11,2026,5,Shanghai Shenhua,Shanghai Port,1.0,-0.5,1.89,1.91,0.180647849394877,-0.2831414774308017,0.8899999999999999,-1.0,0.5026315789473684,home,0.180647849394877,0.8899999999999999
2026-04-11,2026,5,Henan Songshan Longmen,Shandong Taishan,-1.0,0.0,2.07,1.76,0.2790945003865931,-0.3044558771462119,-1.0,0.76,0.4595300261096606,home,0.2790945003865931,-1.0
2026-04-12,2026,5,Tianjin Jinmen Tiger,Qingdao Hainiu,0.0,-0.25,1.77,2.04,-0.0199703241486877,-0.07129195147524021,-0.5,0.52,0.5354330708661418,home,-0.0199703241486877,-0.5
2026-04-12,2026,5,Beijing Guoan,Chengdu Rongcheng,-1.0,0.25,1.74,2.05,-0.06177763410832214,-0.03620851342294942,-1.0,1.0499999999999998,0.5408970976253298,away,-0.03620851342294942,1.0499999999999998
2026-04-12,2026,5,Shenzhen Xinpengcheng,Yunnan Yukun,-1.0,0.0,2.03,1.79,-0.10945862969842836,0.03601121240365101,-1.0,0.79,0.46858638743455505,away,0.03601121240365101,0.79
2026-04-17,2026,6,Zhejiang Professional,Beijing Guoan,0.0,0.25,1.82,1.99,0.0017389555527802083,-0.0908530186776221,0.41000000000000003,-0.5,0.5223097112860893,home,0.0017389555527802083,0.41000000000000003
2026-04-17,2026,6,Wuhan Three Towns,Chengdu Rongcheng,-1.0,1.5,1.95,1.85,0.11300930324285197,-0.2059319030765518,0.95,-1.0,0.48684210526315796,home,0.11300930324285197,0.95
2026-04-17,2026,6,Yunnan Yukun,Tianjin Jinmen Tiger,-3.0,0.25,1.8,2.01,0.2834841199298002,-0.4062479567079891,-1.0,1.0099999999999998,0.5275590551181102,home,0.2834841199298002,-1.0
2026-04-17,2026,6,Chongqing Tonglianglong,Shenzhen Xinpengcheng,2.0,-0.25,1.82,1.99,0.29539228219589486,-0.4098722321587912,0.8200000000000001,-1.0,0.5223097112860893,home,0.29539228219589486,0.8200000000000001
2026-04-17,2026,6,Qingdao Hainiu,Qingdao West Coast,0.0,-0.25,1.92,1.88,-0.037276914794536514,-0.04568591567186909,-0.5,0.43999999999999995,0.49473684210526314,home,-0.037276914794536514,-0.5
2026-04-17,2026,6,Shandong Taishan,Shanghai Port,0.0,-0.25,1.93,1.88,0.10831056064810587,-0.18846503261251749,-0.5,0.43999999999999995,0.4934383202099738,home,0.10831056064810587,-0.5
2026-04-18,2026,6,Dalian Yingbo,Henan Songshan Longmen,1.0,0.0,1.84,1.96,-0.10332021809557995,0.04090612804484975,0.8400000000000001,-1.0,0.5157894736842105,away,0.04090612804484975,-1.0
2026-04-18,2026,6,Shanghai Shenhua,Liaoning Tieren,2.0,-1.25,1.8,2.01,0.1585423030273691,-0.2726838068807598,0.8,-1.0,0.5275590551181102,home,0.1585423030273691,0.8
2026-04-21,2026,7,Shenzhen Xinpengcheng,Beijing Guoan,-1.0,0.75,1.85,1.95,-0.10615612028616944,0.02246043582933708,-0.5,0.475,0.513157894736842,away,0.02246043582933708,0.475
2026-04-21,2026,7,Chengdu Rongcheng,Yunnan Yukun,1.0,-1.5,1.84,1.97,0.11431493979258624,-0.2230437127127146,-1.0,0.97,0.5170603674540682,home,0.11431493979258624,-1.0
2026-04-21,2026,7,Wuhan Three Towns,Zhejiang Professional,2.0,0.75,2.02,1.79,0.3670030942272893,-0.41077542825596947,1.02,-1.0,0.46981627296587924,home,0.3670030942272893,1.02
2026-04-21,2026,7,Shanghai Port,Chongqing Tonglianglong,-1.0,-1.25,1.81,2.01,-0.7114155547988483,0.7015384950057303,-1.0,1.0099999999999998,0.5261780104712042,away,0.7015384950057303,1.0099999999999998
2026-04-21,2026,7,Tianjin Jinmen Tiger,Shandong Taishan,-1.0,0.5,1.87,1.93,0.07423024076950153,-0.17869752122199886,-1.0,0.9299999999999999,0.5078947368421052,home,0.07423024076950153,-1.0
2026-04-22,2026,7,Shanghai Shenhua,Qingdao Hainiu,2.0,-1.75,1.98,1.81,-0.043637815620899315,-0.051916203611227264,0.49,-0.5,0.47757255936675463,home,-0.043637815620899315,0.49
2026-04-22,2026,7,Liaoning Tieren,Dalian Yingbo,-1.0,-0.25,1.79,2.02,0.05433174378323166,-0.1553785734436132,-1.0,1.02,0.5301837270341206,home,0.05433174378323166,-1.0
2026-04-22,2026,7,Qingdao West Coast,Henan Songshan Longmen,0.0,0.25,1.79,2.03,-0.051671876363638944,-0.028176843950535886,0.395,-0.5,0.5314136125654451,away,-0.028176843950535886,-0.5
2026-04-25,2026,8,Beijing Guoan,Tianjin Jinmen Tiger,-2.0,-1.25,1.96,1.85,-0.1086027388929278,0.0220948699347479,-1.0,0.8500000000000001,0.4855643044619423,away,0.0220948699347479,0.8500000000000001
2026-04-25,2026,8,Shanghai Port,Wuhan Three Towns,4.0,-1.25,1.96,1.85,0.2552477730711213,-0.3247927619455549,0.96,-1.0,0.4855643044619423,home,0.2552477730711213,0.96
2026-04-25,2026,8,Chengdu Rongcheng,Zhejiang Professional,4.0,-0.75,1.93,1.88,0.3897470100973077,-0.4622686950967843,0.9299999999999999,-1.0,0.4934383202099738,home,0.3897470100973077,0.9299999999999999
2026-04-26,2026,8,Qingdao Hainiu,Shandong Taishan,3.0,0.5,1.99,1.82,0.039245847061257146,-0.1304660510811497,0.99,-1.0,0.47769028871391084,home,0.039245847061257146,0.99
2026-04-26,2026,8,Chongqing Tonglianglong,Qingdao West Coast,0.0,-0.5,1.79,2.02,-0.21087949776340645,0.129484125967643,-1.0,1.02,0.5301837270341206,away,0.129484125967643,1.02
2026-04-26,2026,8,Shenzhen Xinpengcheng,Liaoning Tieren,1.0,0.0,1.85,1.96,-0.08777645062344445,0.02312693617131092,0.8500000000000001,-1.0,0.5144356955380577,away,0.02312693617131092,-1.0
2026-04-26,2026,8,Dalian Yingbo,Yunnan Yukun,-2.0,-0.5,2.02,1.79,-0.03219910940036276,-0.06760573968977747,-1.0,0.79,0.46981627296587924,home,-0.03219910940036276,-1.0
2026-04-26,2026,8,Henan Songshan Longmen,Shanghai Shenhua,-3.0,0.25,1.92,1.88,0.15960258728243534,-0.24103014629740555,-1.0,0.8799999999999999,0.49473684210526314,home,0.15960258728243534,-1.0
2026-05-01,2026,9,Dalian Yingbo,Chongqing Tonglianglong,1.0,-0.25,1.8,2.01,-0.3460033239456782,0.30705313334597245,0.8,-1.0,0.5275590551181102,away,0.30705313334597245,-1.0
2026-05-01,2026,9,Henan Songshan Longmen,Liaoning Tieren,4.0,-0.5,1.92,1.88,0.40693791874234286,-0.4976267121018774,0.9199999999999999,-1.0,0.49473684210526314,home,0.40693791874234286,0.9199999999999999
2026-05-01,2026,9,Shandong Taishan,Qingdao West Coast,0.0,-1.25,1.98,1.83,-0.12079560880494848,0.03056661678375155,-1.0,0.8300000000000001,0.48031496062992135,away,0.03056661678375155,0.8300000000000001
2026-05-01,2026,9,Tianjin Jinmen Tiger,Wuhan Three Towns,0.0,-0.5,2.0,1.81,0.022085675681315028,-0.1149875364915901,-1.0,0.81,0.4750656167979003,home,0.022085675681315028,-1.0
2026-05-01,2026,9,Shanghai Shenhua,Chengdu Rongcheng,-1.0,-0.25,2.03,1.79,0.011049204606141486,-0.08806921573446483,-1.0,0.79,0.46858638743455505,home,0.011049204606141486,-1.0
2026-05-02,2026,9,Yunnan Yukun,Beijing Guoan,0.0,0.25,1.87,1.93,-0.07857646817840432,-0.0061830755752258285,0.43500000000000005,-0.5,0.5078947368421052,away,-0.0061830755752258285,-0.5
2026-05-02,2026,9,Qingdao Hainiu,Shanghai Port,2.0,0.5,1.87,1.93,0.0003359772750243407,-0.10243231879187001,0.8700000000000001,-1.0,0.5078947368421052,home,0.0003359772750243407,0.8700000000000001
2026-05-02,2026,9,Zhejiang Professional,Shenzhen Xinpengcheng,1.0,-1.0,1.83,1.98,-0.05407841503581033,-0.01389889398531709,0.0,0.0,0.5196850393700787,away,-0.01389889398531709,0.0
2026-05-05,2026,10,Qingdao West Coast,Tianjin Jinmen Tiger,0.0,-0.25,1.83,1.98,-0.0778431516814548,0.0012973992574475451,-0.5,0.49,0.5196850393700787,away,0.0012973992574475451,0.49
2026-05-05,2026,10,Liaoning Tieren,Chengdu Rongcheng,-1.0,1.0,1.91,1.89,-0.07145301167430938,-0.0018231455575916558,0.0,0.0,0.4973684210526315,away,-0.0018231455575916558,0.0
2026-05-05,2026,10,Shandong Taishan,Shanghai Shenhua,3.0,0.0,1.92,1.88,-0.04083575234553766,-0.033004769168972846,0.9199999999999999,-1.0,0.49473684210526314,away,-0.033004769168972846,-1.0
2026-05-05,2026,10,Chongqing Tonglianglong,Henan Songshan Longmen,0.0,-0.25,2.09,1.74,0.018369510794272924,-0.08644838315470704,-0.5,0.37,0.4543080939947781,home,0.018369510794272924,-0.5
2026-05-06,2026,10,Wuhan Three Towns,Qingdao Hainiu,-2.0,-0.5,1.83,1.97,-0.22724257530167388,0.13812452095316807,-1.0,0.97,0.5184210526315789,away,0.13812452095316807,0.97
2026-05-06,2026,10,Beijing Guoan,Dalian Yingbo,3.0,-0.75,1.88,1.92,0.024788710755447894,-0.11191736186502432,0.8799999999999999,-1.0,0.5052631578947367,home,0.024788710755447894,0.8799999999999999
2026-05-06,2026,10,Shanghai Port,Shenzhen Xinpengcheng,0.0,-0.75,1.94,1.86,0.47073786804642287,-0.5388014301494009,-1.0,0.8600000000000001,0.4894736842105264,home,0.47073786804642287,-1.0
2026-05-06,2026,10,Yunnan Yukun,Zhejiang Professional,-1.0,0.0,2.01,1.8,0.1148979696100648,-0.1697984008204735,-1.0,0.8,0.47244094488188976,home,0.1148979696100648,-1.0
2026-05-09,2026,11,Shanghai Shenhua,Chongqing Tonglianglong,0.0,-1.25,1.85,1.95,-0.6563807901559969,0.6020692969034398,-1.0,0.95,0.513157894736842,away,0.6020692969034398,0.95
2026-05-09,2026,11,Chengdu Rongcheng,Henan Songshan Longmen,3.0,-1.25,1.86,1.94,-0.11965396175259568,0.035935610892926496,0.8600000000000001,-1.0,0.5105263157894737,away,0.035935610892926496,-1.0
2026-05-10,2026,11,Zhejiang Professional,Tianjin Jinmen Tiger,0.0,-0.75,1.88,1.93,-0.1841855375721803,0.10603146260394693,-1.0,0.9299999999999999,0.5065616797900262,away,0.10603146260394693,0.9299999999999999
2026-05-10,2026,11,Qingdao Hainiu,Dalian Yingbo,2.0,0.25,1.77,2.05,0.19617831158426277,-0.3167279068278107,0.77,-1.0,0.5366492146596858,home,0.19617831158426277,0.77
2026-05-10,2026,11,Beijing Guoan,Shanghai Port,0.0,-0.5,1.92,1.88,0.07571592722983322,-0.17330517874587845,-1.0,0.8799999999999999,0.49473684210526314,home,0.07571592722983322,-1.0
2026-05-10,2026,11,Liaoning Tieren,Yunnan Yukun,-1.0,-0.25,2.03,1.78,-0.016153787576515394,-0.06779447568940598,-1.0,0.78,0.4671916010498688,home,-0.016153787576515394,-1.0
2026-05-10,2026,11,Shenzhen Xinpengcheng,Shandong Taishan,-1.0,0.5,1.8,2.02,-0.19826612416918557,0.12027642823430827,-1.0,1.02,0.5287958115183247,away,0.12027642823430827,1.02
2026-05-10,2026,11,Qingdao West Coast,Wuhan Three Towns,0.0,-0.5,2.0,1.81,0.0363214727497914,-0.1278709328385612,-1.0,0.81,0.4750656167979003,home,0.0363214727497914,-1.0
2026-05-15,2026,12,Henan Songshan Longmen,Shenzhen Xinpengcheng,1.0,-0.75,1.9,1.9,0.28196390277230565,-0.3680882063810947,0.44999999999999996,-0.5,0.5,home,0.28196390277230565,0.44999999999999996
2026-05-15,2026,12,Shanghai Port,Zhejiang Professional,0.0,-0.5,2.02,1.79,0.2473484814179364,-0.3153236543257951,-1.0,0.79,0.46981627296587924,home,0.2473484814179364,-1.0
2026-05-15,2026,12,Tianjin Jinmen Tiger,Chengdu Rongcheng,-1.0,1.0,1.88,1.92,0.13971817955469124,-0.21484105370482512,0.0,0.0,0.5052631578947367,home,0.13971817955469124,0.0
2026-05-15,2026,12,Beijing Guoan,Qingdao Hainiu,2.0,-1.25,1.88,1.93,-0.05490024889721972,-0.02747597188855465,0.8799999999999999,-1.0,0.5065616797900262,away,-0.02747597188855465,-1.0
2026-05-15,2026,12,Dalian Yingbo,Qingdao West Coast,-1.0,-1.0,2.01,1.81,-0.40774681716241007,0.30140759190966987,-1.0,0.81,0.47382198952879584,away,0.30140759190966987,0.81
2026-05-16,2026,12,Wuhan Three Towns,Liaoning Tieren,0.0,-0.25,1.99,1.82,0.1033848102907979,-0.17528492362229645,-0.5,0.41000000000000003,0.47769028871391084,home,0.1033848102907979,-0.5
2026-05-16,2026,12,Shandong Taishan,Chongqing Tonglianglong,2.0,-0.75,2.01,1.8,-0.3452852361633449,0.22651488621827348,1.0099999999999998,-1.0,0.47244094488188976,away,0.22651488621827348,-1.0
2026-05-16,2026,12,Yunnan Yukun,Shanghai Shenhua,1.0,0.25,1.85,1.95,-0.2904963985271129,0.21478460625565168,0.8500000000000001,-1.0,0.513157894736842,away,0.21478460625565168,-1.0
