Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2026,12,2026-05-16,11:00,Wuhan Three Towns,Liaoning Tieren,2.17,1.04,2,2,2.119,1.328,D,-0.25,1.99,1.82,,,
China,Super League,2026,12,2026-05-16,11:35,Shandong Taishan,Chongqing Tonglianglong,1.69,0.81,3,1,2.083,0.867,H,-0.75,2.01,1.8,,,
China,Super League,2026,12,2026-05-16,12:00,Yunnan Yukun,Shanghai Shenhua,1.04,0.68,1,0,1.028,0.476,H,0.25,1.85,1.95,,,
China,Super League,2026,13,2026-05-19,11:35,Shenzhen Xinpengcheng,Dalian Yingbo,0.87,1.71,1,1,0.909,1.497,D,0,1.91,1.89,,,
China,Super League,2026,13,2026-05-19,11:35,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.99,1.08,1,2,0.993,1.356,A,0,1.93,1.88,,,
China,Super League,2026,13,2026-05-19,12:00,Chengdu Rongcheng,Shanghai Port,1.44,0.31,0,1,1.008,0.517,A,-1.25,1.95,1.85,,,
China,Super League,2026,13,2026-05-19,12:00,Qingdao West Coast,Beijing Guoan,0.35,2.42,1,1,0.545,1.994,D,0.25,2.01,1.8,,,
China,Super League,2026,13,2026-05-20,11:00,Liaoning Tieren,Qingdao Hainiu,3.15,1.08,2,1,2.805,1.056,H,-0.5,1.91,1.89,,,
China,Super League,2026,13,2026-05-20,11:35,Shanghai Shenhua,Wuhan Three Towns,2.11,2.45,2,2,2.077,2.315,D,-2,1.92,1.77,,,
China,Super League,2026,13,2026-05-20,12:00,Chongqing Tonglianglong,Yunnan Yukun,0.91,0.44,0,0,0.637,0.308,D,-0.25,1.85,1.96,,,
China,Super League,2026,13,2026-05-20,12:00,Zhejiang Professional,Shandong Taishan,3.29,1.07,4,1,3.503,1.049,H,0,2.02,1.79,,,
China,Super League,2026,14,2026-05-23,11:00,Shanghai Port,Tianjin Jinmen Tiger,1.86,1.05,1,1,1.602,1.035,D,-0.75,1.85,1.94,,,
China,Super League,2026,14,2026-05-23,11:35,Beijing Guoan,Henan Songshan Longmen,2.1,1.34,1,2,1.77,1.538,A,-0.75,1.92,1.88,,,
China,Super League,2026,14,2026-05-23,12:00,Dalian Yingbo,Chengdu Rongcheng,1.17,0.5,2,0,1.419,0.35,H,0.5,1.91,1.89,,,
China,Super League,2026,14,2026-05-24,09:00,Qingdao Hainiu,Chongqing Tonglianglong,1.47,0.09,0,1,1.029,0.363,A,-0.25,2.05,1.78,,,
China,Super League,2026,14,2026-05-24,11:00,Yunnan Yukun,Qingdao West Coast,1.99,1.95,2,3,1.993,2.265,A,-0.75,2,1.81,,,
China,Super League,2026,14,2026-05-24,11:35,Shandong Taishan,Wuhan Three Towns,3.76,2.93,3,3,3.532,2.951,D,-1.5,1.91,1.89,,,
China,Super League,2026,14,2026-05-24,11:35,Zhejiang Professional,Liaoning Tieren,1.55,1.98,0,5,1.085,2.886,A,-0.5,1.81,2.01,,,
China,Super League,2026,14,2026-05-24,12:00,Shanghai Shenhua,Shenzhen Xinpengcheng,1.42,2.49,1,2,1.294,2.343,A,-1.5,1.89,1.91,,,
China,Super League,2026,15,2026-05-29,11:35,Liaoning Tieren,Shanghai Port,1.19,2.26,3,2,1.733,2.182,D,0,2.02,1.79,,,
China,Super League,2026,15,2026-05-30,10:00,Qingdao West Coast,Shanghai Shenhua,1.99,0.56,2,2,1.993,0.992,A,0.5,1.78,2.04,,,
China,Super League,2026,15,2026-05-30,11:00,Henan Songshan Longmen,Zhejiang Professional,2.45,1.12,0,2,1.715,1.384,A,-0.5,1.88,1.93,,,
China,Super League,2026,15,2026-05-30,11:35,Chengdu Rongcheng,Shandong Taishan,1.26,1.38,1,0,1.182,0.966,H,-0.5,1.92,1.88,,,
China,Super League,2026,15,2026-05-30,12:00,Chongqing Tonglianglong,Beijing Guoan,0.55,5.32,2,3,0.985,4.624,A,0.25,2.05,1.77,,,
China,Super League,2026,15,2026-05-30,12:00,Shenzhen Xinpengcheng,Qingdao Hainiu,2.69,1.11,3,2,2.783,1.377,H,-0.5,2.02,1.79,,,
China,Super League,2026,15,2026-05-31,11:00,Tianjin Jinmen Tiger,Dalian Yingbo,1.26,1.31,1,0,1.182,0.917,H,0,1.93,1.88,,,
China,Super League,2026,15,2026-05-31,11:35,Wuhan Three Towns,Yunnan Yukun,1.47,0.99,1,1,1.329,0.993,D,0.25,1.83,1.98,,,
China,Super League,2026,16,2026-06-26,11:35,Qingdao Hainiu,Yunnan Yukun,2.15,2.57,4,2,2.705,2.399,H,-0.25,2.03,1.78,,,
China,Super League,2026,16,2026-06-27,11:00,Liaoning Tieren,Shandong Taishan,0.52,5.09,1,5,0.664,5.063,A,0.25,1.89,1.91,,,
China,Super League,2026,16,2026-06-27,11:35,Henan Songshan Longmen,Shanghai Port,1.01,1.11,1,2,1.007,1.377,A,-0.25,1.9,1.9,,,
China,Super League,2026,16,2026-06-27,11:35,Shenzhen Xinpengcheng,Chengdu Rongcheng,2.46,1.97,2,3,2.322,2.279,A,0.75,1.93,1.88,,,
China,Super League,2026,16,2026-06-27,12:00,Beijing Guoan,Wuhan Three Towns,2.85,0.64,1,0,2.295,0.448,H,-1.5,1.91,1.89,,,
China,Super League,2026,16,2026-06-27,12:00,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.59,1.22,1,0,0.713,0.854,H,-0.5,2.06,1.76,,,
China,Super League,2026,16,2026-06-28,10:00,Qingdao West Coast,Zhejiang Professional,2.08,0.86,1,1,1.756,0.902,D,0,1.77,2.04,,,
China,Super League,2026,16,2026-06-28,11:00,Dalian Yingbo,Shanghai Shenhua,1.07,2.97,1,2,1.049,2.679,A,0,1.87,1.93,,,
China,Super League,2026,17,2026-07-03,12:00,Yunnan Yukun,Henan Songshan Longmen,2.61,1.27,2,1,2.427,1.189,H,-0.25,2,1.81,,,
China,Super League,2026,17,2026-07-04,11:00,Liaoning Tieren,Chongqing Tonglianglong,3.36,0.87,3,1,3.252,0.909,H,-0.5,2.05,1.77,,,
China,Super League,2026,17,2026-07-04,11:00,Qingdao West Coast,Shanghai Port,1.92,1.17,2,1,1.944,1.119,H,0,1.92,1.88,,,
China,Super League,2026,17,2026-07-04,11:35,Beijing Guoan,Shandong Taishan,4.4,0.11,2,0,3.68,0.077,H,-0.75,1.99,1.82,,,
China,Super League,2026,17,2026-07-04,11:35,Dalian Yingbo,Wuhan Three Towns,2.14,2.08,3,2,2.398,2.056,H,-0.75,1.83,1.98,,,
China,Super League,2026,17,2026-07-04,12:00,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,1.38,0.72,3,0,1.866,0.504,H,-0.25,2.01,1.8,,,
China,Super League,2026,17,2026-07-05,11:00,Qingdao Hainiu,Chengdu Rongcheng,1.49,2.15,1,1,1.343,1.805,D,0.75,1.82,1.99,,,
China,Super League,2026,17,2026-07-05,11:35,Shanghai Shenhua,Zhejiang Professional,1.45,1.57,3,2,1.915,1.699,H,-0.75,1.87,1.93,,,
China,Super League,2026,18,2026-07-10,11:35,Shandong Taishan,Yunnan Yukun,2.22,2.6,4,3,2.754,2.72,H,-1,1.96,1.84,-0.75,1.85,2.04
China,Super League,2026,18,2026-07-11,11:35,Shenzhen Xinpengcheng,Qingdao West Coast,3.37,0.81,3,0,3.259,0.567,H,0,1.78,2.04,-0.5,2,1.87
China,Super League,2026,18,2026-07-11,12:00,Chengdu Rongcheng,Chongqing Tonglianglong,2.19,0.64,1,1,1.833,0.748,D,-1.25,1.83,1.98,-1.75,1.83,2.02
