Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2025,20,10/08/2025,12:35,Tianjin Jinmen Tiger,Qingdao West Coast,1.46,0.48,0,0,1.022,0.336,D,2.12,3.5,3.23,2.02,3.64,3.69,-0.25,1.85,1.96,,,
China,Super League,2025,20,10/08/2025,12:35,Zhejiang Professional,Beijing Guoan,2.13,2.15,3,4,2.391,2.705,A,2.68,3.81,2.33,2.3,4.1,2.78,0,2.05,1.77,,,
China,Super League,2025,20,10/08/2025,12:35,Wuhan Three Towns,Meizhou Hakka,0.82,0.53,1,2,0.874,0.971,A,1.76,3.98,4.01,1.58,4.25,5.68,-0.75,1.97,1.83,,,
China,Super League,2025,21,15/08/2025,12:35,Shanghai Port,Henan Songshan Longmen,1.38,1.37,4,1,2.166,1.259,H,1.57,4.44,4.7,1.28,5.45,10.84,-1,1.93,1.87,,,
China,Super League,2025,21,15/08/2025,12:35,Yunnan Yukun,Wuhan Three Towns,2.76,0.69,2,1,2.532,0.783,H,2.12,3.87,2.98,1.64,4.21,5.05,-0.25,1.88,1.93,,,
China,Super League,2025,21,16/08/2025,12:35,Changchun Yatai,Meizhou Hakka,1.06,1.82,1,0,1.042,1.274,H,2.55,3.41,2.63,2.27,3.53,3.17,0,1.87,1.93,,,
China,Super League,2025,21,16/08/2025,12:35,Shenzhen Xinpengcheng,Shandong Taishan,0.77,2.86,1,3,0.839,2.902,A,4.33,4.06,1.68,3.02,3.81,2.24,0.75,1.93,1.87,,,
China,Super League,2025,21,16/08/2025,12:35,Qingdao West Coast,Beijing Guoan,2.06,1.15,1,3,1.742,1.705,A,3.97,4.08,1.74,3.12,3.74,2.22,0.75,1.85,1.95,,,
China,Super League,2025,21,16/08/2025,12:35,Zhejiang Professional,Shanghai Shenhua,1.11,1.78,0,0,0.777,1.246,D,3.76,3.77,1.86,4.21,4.43,1.73,0.5,1.93,1.87,,,
China,Super League,2025,21,16/08/2025,12:35,Chengdu Rongcheng,Qingdao Hainiu,1.27,2.06,0,0,0.889,1.442,D,1.08,11.29,19.56,1.65,4.09,5.2,-2.5,1.82,1.97,,,
China,Super League,2025,21,16/08/2025,12:35,Tianjin Jinmen Tiger,Dalian Yingbo,1.7,0.7,2,0,1.79,0.49,H,2.38,3.54,2.75,1.92,3.63,4.1,0,1.77,2.05,,,
China,Super League,2025,23,20/08/2025,12:35,Zhejiang Professional,Tianjin Jinmen Tiger,2.04,1.15,2,0,2.028,0.805,H,1.75,3.94,4.09,1.53,4.59,5.82,-0.75,1.96,1.84,,,
China,Super League,2025,22,23/08/2025,12:35,Yunnan Yukun,Chengdu Rongcheng,1.37,2.42,1,5,1.259,3.194,A,4.88,4.26,1.58,6.77,4.95,1.44,1,1.83,1.98,,,
China,Super League,2025,22,23/08/2025,12:35,Qingdao Hainiu,Shanghai Shenhua,1.66,1.99,0,2,1.162,1.993,A,7.36,5.39,1.32,7.3,5.38,1.38,1.5,1.9,1.9,,,
China,Super League,2025,22,24/08/2025,12:35,Shandong Taishan,Qingdao West Coast,0.99,1.48,3,2,1.593,1.636,H,1.5,4.48,5.36,1.33,5.62,8.81,-1,1.82,1.99,,,
China,Super League,2025,22,24/08/2025,12:35,Changchun Yatai,Shenzhen Xinpengcheng,0.72,1.21,1,0,0.804,0.847,H,2.42,3.33,2.83,2.94,3.64,2.36,0,1.76,2.07,,,
China,Super League,2025,22,25/08/2025,12:35,Beijing Guoan,Wuhan Three Towns,2.52,0.63,4,0,2.964,0.441,H,1.29,5.64,7.85,1.28,6.14,9.45,-1.5,1.84,1.97,,,
China,Super League,2025,22,24/08/2025,12:35,Henan Songshan Longmen,Dalian Yingbo,2.04,1.26,4,0,2.628,0.882,H,1.81,3.75,4.01,1.55,4.39,5.78,-0.5,1.81,2,,,
China,Super League,2025,22,24/08/2025,12:35,Meizhou Hakka,Zhejiang Professional,1.71,1.93,2,2,1.797,1.951,D,3.28,3.62,2.06,3.27,4.08,2.04,0.25,2.01,1.8,,,
China,Super League,2025,22,24/08/2025,12:35,Shanghai Port,Tianjin Jinmen Tiger,1.61,1.25,1,1,1.427,1.175,D,1.46,4.84,5.47,1.25,6.15,11.04,-1.25,1.94,1.86,,,
China,Super League,2025,23,29/08/2025,12:35,Qingdao Hainiu,Henan Songshan Longmen,2.19,1.33,1,1,1.833,1.231,D,3.46,3.6,2,4.9,5.04,1.56,0.5,1.81,2.01,,,
China,Super League,2025,23,30/08/2025,12:35,Yunnan Yukun,Changchun Yatai,1.38,0.39,1,1,1.266,0.573,D,1.61,4.33,4.52,1.62,4.56,4.82,-1,2.03,1.79,,,
China,Super League,2025,23,30/08/2025,12:35,Chengdu Rongcheng,Shanghai Port,2.4,1.27,4,1,2.88,1.189,H,1.77,4.03,3.88,1.67,4.3,4.73,-0.75,1.99,1.82,,,
China,Super League,2025,23,31/08/2025,12:35,Shandong Taishan,Beijing Guoan,2.77,1.55,6,0,3.739,1.085,H,2.41,3.81,2.58,2.43,4.34,2.52,0,1.83,1.97,,,
China,Super League,2025,23,31/08/2025,12:35,Shenzhen Xinpengcheng,Meizhou Hakka,2.22,1.08,2,0,2.154,0.756,H,1.92,3.68,3.64,1.9,3.85,3.91,-0.5,1.92,1.88,,,
China,Super League,2025,23,31/08/2025,12:35,Wuhan Three Towns,Shanghai Shenhua,1.1,0.84,1,0,1.07,0.588,H,5.92,4.85,1.43,8.67,5.39,1.34,1.25,1.89,1.91,,,
China,Super League,2025,24,12/09/2025,12:35,Shanghai Port,Yunnan Yukun,4.32,0.42,4,2,4.224,0.894,H,1.29,5.9,7.16,1.23,7.13,10.02,-1.75,1.97,1.82,,,
China,Super League,2025,24,12/09/2025,12:35,Chengdu Rongcheng,Changchun Yatai,1.66,0.35,1,0,1.462,0.245,H,1.11,9.05,15.67,1.12,9.92,18.74,-2.25,1.83,1.96,,,
China,Super League,2025,24,12/09/2025,12:35,Henan Songshan Longmen,Beijing Guoan,3.02,1.15,2,0,2.714,0.805,H,2.93,3.75,2.13,2.33,4.14,2.71,0.25,1.88,1.93,,,
China,Super League,2025,24,12/09/2025,12:35,Shanghai Shenhua,Shandong Taishan,2.19,1.59,3,3,2.433,2.013,D,1.64,4.28,4.35,1.51,4.7,5.87,-0.75,1.81,2,,,
China,Super League,2025,24,13/09/2025,12:35,Qingdao West Coast,Zhejiang Professional,0.68,1.57,0,2,0.476,1.699,A,2.75,3.54,2.38,2.58,3.94,2.51,0,2.05,1.77,,,
China,Super League,2025,24,14/09/2025,12:35,Dalian Yingbo,Shenzhen Xinpengcheng,3.05,0.42,2,1,2.735,0.594,H,1.87,3.72,3.77,1.66,4.06,5.19,-0.5,1.88,1.93,,,
China,Super League,2025,24,14/09/2025,12:35,Tianjin Jinmen Tiger,Wuhan Three Towns,1.8,0.53,4,0,2.46,0.371,H,1.79,3.78,4.04,1.88,3.71,4.19,-0.5,1.8,2.01,,,
China,Super League,2025,25,19/09/2025,13:00,Yunnan Yukun,Dalian Yingbo,1.94,1.24,1,1,1.658,1.168,D,2.37,3.45,2.83,1.73,4.37,4.25,-0.25,2.06,1.76,,,
China,Super League,2025,25,19/09/2025,12:35,Wuhan Three Towns,Henan Songshan Longmen,2.63,5.22,2,5,2.441,5.154,A,3.2,3.82,2.03,3.83,4.27,1.83,0.25,2.03,1.79,,,
China,Super League,2025,25,20/09/2025,12:00,Changchun Yatai,Zhejiang Professional,1.82,1.1,3,3,2.174,1.67,D,3.81,3.9,1.81,4.44,4.27,1.71,0.5,1.99,1.82,,,
China,Super League,2025,25,20/09/2025,12:35,Meizhou Hakka,Qingdao West Coast,0.58,1.52,1,2,0.706,1.664,A,2.73,3.47,2.43,2.62,3.64,2.62,0,2.01,1.8,,,
China,Super League,2025,25,20/09/2025,13:00,Qingdao Hainiu,Shandong Taishan,1.72,1.81,2,2,1.804,1.867,D,4.54,4.31,1.61,2.97,3.9,2.24,1,1.79,2.02,,,
China,Super League,2025,25,21/09/2025,11:00,Beijing Guoan,Shanghai Port,2.12,2.11,2,3,2.084,2.377,A,2.3,3.83,2.69,2.27,4.13,2.8,-0.25,2.04,1.78,,,
China,Super League,2025,25,21/09/2025,13:00,Shanghai Shenhua,Chengdu Rongcheng,1.13,1.96,1,1,1.091,1.672,D,2.17,3.64,3.01,2.72,3.67,2.51,-0.25,1.91,1.89,,,
China,Super League,2025,25,21/09/2025,12:35,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,1.4,0.83,1,0,1.28,0.581,H,1.76,3.78,4.18,1.93,3.78,3.85,-0.75,2,1.81,,,
China,Super League,2025,26,26/09/2025,13:00,Zhejiang Professional,Chengdu Rongcheng,1.46,2.11,3,3,1.922,2.377,D,3.46,3.75,1.95,3.74,3.73,1.98,0.5,1.85,1.96,,,
China,Super League,2025,26,26/09/2025,11:00,Shanghai Shenhua,Meizhou Hakka,3.95,1.54,6,1,4.565,1.378,H,1.14,8.42,12.78,1.15,9.3,13.65,-2.25,1.93,1.86,,,
China,Super League,2025,26,26/09/2025,12:35,Beijing Guoan,Dalian Yingbo,1.61,1.82,4,2,2.327,1.874,H,1.5,4.48,5.45,1.47,5.11,5.92,-1,1.82,1.99,,,
China,Super League,2025,26,26/09/2025,13:00,Shanghai Port,Wuhan Three Towns,2.46,1.19,3,2,2.622,1.433,H,1.23,6.51,8.69,1.19,8.11,11.53,-1.75,1.79,2.01,,,
China,Super League,2025,26,27/09/2025,11:00,Changchun Yatai,Qingdao Hainiu,2.54,0.88,2,2,2.378,1.216,D,2.83,3.33,2.43,2.9,3.37,2.52,0,2.06,1.76,,,
China,Super League,2025,26,28/09/2025,12:35,Shenzhen Xinpengcheng,Qingdao West Coast,1.9,1.97,1,2,1.63,1.979,A,2.41,3.37,2.82,2.45,3.27,3.08,0,1.76,2.06,,,
China,Super League,2025,26,28/09/2025,12:00,Tianjin Jinmen Tiger,Henan Songshan Longmen,1.1,0.48,1,0,1.07,0.336,H,3.03,3.61,2.17,3.04,3.83,2.22,0.25,1.89,1.91,,,
China,Super League,2025,23,04/10/2025,12:35,Dalian Yingbo,Qingdao West Coast,1.24,1.67,0,2,0.868,1.769,A,2.18,3.23,3.36,1.75,4,4.55,-0.25,1.88,1.93,,,
China,Super League,2025,27,17/10/2025,13:00,Qingdao West Coast,Shanghai Shenhua,1.52,3.01,1,2,1.364,2.707,A,5.12,4.23,1.56,5.62,4.59,1.54,1,1.87,1.93,,,
China,Super League,2025,27,17/10/2025,11:00,Qingdao Hainiu,Shanghai Port,3.72,2.34,3,4,3.504,2.838,A,4.43,4.42,1.61,4.46,4.66,1.66,1,1.81,2,,,
China,Super League,2025,27,17/10/2025,12:35,Chengdu Rongcheng,Meizhou Hakka,3.86,0.44,3,1,3.602,0.608,H,1.16,7.77,11.7,1.11,10.51,20.52,-2.25,1.99,1.81,,,
China,Super League,2025,27,18/10/2025,12:35,Zhejiang Professional,Shandong Taishan,1.05,3.61,2,2,1.335,3.127,D,2.45,3.59,2.64,2.37,4.16,2.65,0,1.83,1.97,,,
China,Super League,2025,27,18/10/2025,09:00,Shenzhen Xinpengcheng,Beijing Guoan,0.43,2.39,2,1,0.901,1.973,H,4.53,4.15,1.64,3.25,4.14,2.04,0.75,2,1.81,,,
China,Super League,2025,27,18/10/2025,13:00,Yunnan Yukun,Tianjin Jinmen Tiger,1.89,0.36,2,0,1.923,0.252,H,2.3,3.53,2.88,1.93,3.59,4.07,-0.25,2.01,1.81,,,
China,Super League,2025,27,19/10/2025,08:30,Dalian Yingbo,Wuhan Three Towns,1.54,0.06,0,0,1.078,0.042,D,1.81,3.77,3.99,2.14,3.83,3.21,-0.5,1.81,2,,,
China,Super League,2025,27,19/10/2025,12:35,Henan Songshan Longmen,Changchun Yatai,2.25,1.28,2,0,2.175,0.896,H,1.33,4.93,8.14,1.34,5.9,7.92,-1.5,1.9,1.9,,,
China,Super League,2025,28,24/10/2025,12:35,Wuhan Three Towns,Shenzhen Xinpengcheng,1.02,1.08,1,2,1.014,1.356,A,2.06,3.57,3.31,3.14,3.39,2.35,-0.25,1.81,2.01,,,
China,Super League,2025,28,24/10/2025,12:35,Meizhou Hakka,Yunnan Yukun,1.74,1.55,1,4,1.518,2.285,A,2.46,3.76,2.54,1.76,4.34,4.2,0,1.87,1.93,,,
China,Super League,2025,28,25/10/2025,12:00,Henan Songshan Longmen,Zhejiang Professional,2.05,1.08,2,2,2.035,1.356,D,1.86,4.06,3.51,1.71,4.87,3.96,-0.5,1.87,1.93,,,
China,Super League,2025,28,25/10/2025,08:30,Tianjin Jinmen Tiger,Changchun Yatai,3.13,0.64,2,2,2.791,1.048,D,1.66,4.08,4.45,1.81,3.75,4.46,-0.75,1.85,1.95,,,
China,Super League,2025,28,26/10/2025,07:30,Shandong Taishan,Shanghai Port,2.52,0.92,3,1,2.664,0.944,H,2.56,3.84,2.4,2.1,4.28,3.04,0,1.97,1.84,,,
China,Super League,2025,28,26/10/2025,10:30,Qingdao West Coast,Chengdu Rongcheng,1.22,1.26,2,2,1.454,1.482,D,5.23,4.39,1.53,10.13,6.23,1.26,1,1.93,1.87,,,
China,Super League,2025,28,26/10/2025,11:35,Shanghai Shenhua,Dalian Yingbo,1.51,0.9,2,2,1.657,1.23,D,1.25,6.02,8.67,1.22,7.11,11.26,-1.75,1.9,1.88,,,
China,Super League,2025,28,26/10/2025,11:35,Beijing Guoan,Qingdao Hainiu,2.44,2.14,2,4,2.308,2.698,A,1.33,5.54,7.08,1.41,5.53,6.38,-1.5,1.88,1.93,,,
China,Super League,2025,29,31/10/2025,11:35,Chengdu Rongcheng,Henan Songshan Longmen,1.24,1.14,1,2,1.168,1.398,A,1.39,4.68,6.94,1.36,5.15,8.77,-1.25,1.83,1.97,,,
China,Super League,2025,29,31/10/2025,10:00,Shanghai Port,Zhejiang Professional,0.39,0.27,3,0,1.173,0.189,H,1.35,5.54,6.45,1.65,4.76,4.42,-1.5,1.9,1.9,,,
China,Super League,2025,29,31/10/2025,12:00,Shanghai Shenhua,Shenzhen Xinpengcheng,2.34,0.21,1,0,1.938,0.147,H,1.15,7.45,13.01,1.18,7.54,14.43,-2,1.82,1.97,,,
China,Super League,2025,29,01/11/2025,11:35,Meizhou Hakka,Dalian Yingbo,3.9,1.67,2,2,3.33,1.769,D,1.88,3.89,3.57,2.27,3.73,3.03,-0.5,1.89,1.91,,,
China,Super League,2025,29,01/11/2025,07:30,Changchun Yatai,Beijing Guoan,1.03,2.25,0,4,0.721,2.775,A,5.24,4.47,1.52,2.42,4.27,2.55,1,1.97,1.83,,,
China,Super League,2025,29,01/11/2025,07:30,Shandong Taishan,Tianjin Jinmen Tiger,2.25,0.34,2,1,2.175,0.538,H,1.49,4.68,5.24,1.32,5.9,8.69,-1.25,2.03,1.79,,,
China,Super League,2025,29,02/11/2025,07:30,Qingdao Hainiu,Wuhan Three Towns,1.38,0.75,1,0,1.266,0.525,H,1.78,3.83,4.04,1.46,5.05,6.21,-0.75,2.01,1.8,,,
China,Super League,2025,29,02/11/2025,11:35,Yunnan Yukun,Qingdao West Coast,1.57,0.79,1,0,1.399,0.553,H,2.03,3.69,3.28,2.24,3.82,3.02,-0.25,1.79,2.03,,,
China,Super League,2025,30,22/11/2025,07:30,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.42,2.54,1,1,0.594,2.078,D,6.81,4.76,1.39,12.79,6.72,1.21,1.25,1.93,1.86,,,
China,Super League,2025,30,22/11/2025,07:30,Wuhan Three Towns,Shandong Taishan,2.9,3.1,1,5,2.33,3.67,A,4.66,4.37,1.59,6.14,5.48,1.43,1,1.84,1.95,,,
China,Super League,2025,30,22/11/2025,07:30,Beijing Guoan,Meizhou Hakka,5.85,1.77,5,1,5.595,1.539,H,1.38,5.12,6.33,1.32,6.39,7.18,-1.25,1.81,1.99,,,
China,Super League,2025,30,22/11/2025,07:30,Qingdao West Coast,Changchun Yatai,2.19,0.45,1,0,1.833,0.315,H,1.64,4.23,4.4,1.49,4.8,5.96,-0.75,1.81,1.98,,,
China,Super League,2025,30,22/11/2025,07:30,Tianjin Jinmen Tiger,Shanghai Shenhua,0.31,2.55,1,3,0.517,2.685,A,6.09,4.45,1.45,6.28,4.8,1.47,1,2.04,1.76,,,
China,Super League,2025,30,22/11/2025,07:30,Zhejiang Professional,Qingdao Hainiu,2.46,1.03,2,2,2.322,1.321,D,1.84,3.71,3.85,1.64,4.24,5.02,-0.5,1.85,1.93,,,
China,Super League,2025,30,22/11/2025,07:30,Henan Songshan Longmen,Yunnan Yukun,0.69,1.64,1,1,0.783,1.448,D,1.57,4.38,4.72,1.63,4.54,4.74,-1,1.93,1.85,,,
China,Super League,2025,30,22/11/2025,07:30,Dalian Yingbo,Shanghai Port,0.83,1.51,0,1,0.581,1.357,A,4.07,5.03,1.59,4.88,4.08,1.68,1,1.85,1.93,,,
China,Super League,2026,1,06/03/2026,11:35,Chengdu Rongcheng,Shenzhen Xinpengcheng,4.91,0.81,5,1,4.937,0.867,H,1.27,5.52,8.86,1.41,4.88,7.71,-1.5,1.85,1.93,,,
China,Super League,2026,1,07/03/2026,07:30,Shandong Taishan,Liaoning Tieren,3.36,1.75,3,0,3.252,1.225,H,1.39,4.71,6.9,1.72,4.13,4.56,-1.25,1.88,1.92,,,
China,Super League,2026,1,07/03/2026,07:30,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.78,0.09,0,0,0.546,0.063,D,1.6,4.35,4.6,1.76,3.82,4.21,-1,2.01,1.81,,,
China,Super League,2026,1,07/03/2026,09:00,Shanghai Shenhua,Dalian Yingbo,4.1,1.6,5,3,4.37,2.02,H,1.21,6.29,10.31,1.57,4.31,5.71,-1.75,1.82,1.97,,,
China,Super League,2026,1,07/03/2026,11:35,Yunnan Yukun,Qingdao Hainiu,1.57,1.42,3,1,1.999,1.294,H,2.12,3.53,3.19,1.6,4.02,5.14,-0.25,1.86,1.94,,,
China,Super League,2026,1,07/03/2026,11:35,Shanghai Port,Henan Songshan Longmen,1.62,2.11,1,2,1.434,2.077,A,1.67,4.28,4.18,2.36,3.42,3.09,-0.75,1.84,1.95,,,
China,Super League,2026,1,08/03/2026,07:30,Zhejiang Professional,Qingdao West Coast,1.8,1.31,2,0,1.86,0.917,H,1.76,3.9,4.05,1.33,5.71,8.32,-0.75,1.99,1.82,,,
China,Super League,2026,1,08/03/2026,11:00,Wuhan Three Towns,Beijing Guoan,0.5,1.08,0,2,0.35,1.356,A,4.82,4.45,1.56,5.04,4.55,1.6,1,1.89,1.91,,,
China,Super League,2026,2,13/03/2026,11:35,Wuhan Three Towns,Dalian Yingbo,1.26,2.41,4,1,2.082,1.987,H,2.67,3.29,2.59,3.27,3.63,2.19,0,1.93,1.88,,,
China,Super League,2026,2,14/03/2026,07:30,Shandong Taishan,Beijing Guoan,0.89,0.72,2,1,1.223,0.804,H,1.92,4.05,3.32,1.91,4.02,3.42,-0.5,1.93,1.88,,,
China,Super League,2026,2,14/03/2026,07:30,Zhejiang Professional,Shanghai Shenhua,2.91,1.95,1,1,2.337,1.665,D,3.69,3.95,1.83,2.23,3.91,2.99,0.5,1.97,1.84,,,
China,Super League,2026,2,14/03/2026,11:35,Chongqing Tonglianglong,Liaoning Tieren,1.58,0.64,1,0,1.406,0.448,H,2.07,3.46,3.39,2.36,3.34,3.17,-0.25,1.8,2.01,,,
China,Super League,2026,2,14/03/2026,12:00,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1.54,0.37,1,0,1.378,0.259,H,2.33,3.22,3.07,3.07,3.3,2.44,-0.25,2.01,1.81,,,
China,Super League,2026,2,15/03/2026,07:30,Henan Songshan Longmen,Yunnan Yukun,2.09,0.52,2,1,2.063,0.664,H,1.6,4.28,4.71,1.78,3.98,4.4,-1,1.99,1.82,,,
China,Super League,2026,2,15/03/2026,11:00,Shanghai Port,Qingdao West Coast,4.05,1.72,4,1,4.035,1.504,H,1.38,5.09,6.52,1.33,5.64,8.5,-1.25,1.8,2.01,,,
China,Super League,2026,2,15/03/2026,11:35,Chengdu Rongcheng,Qingdao Hainiu,1.79,0.6,1,0,1.553,0.42,H,1.24,6.06,9.28,1.25,5.25,11,-1.75,1.93,1.86,,,
China,Super League,2026,3,20/03/2026,11:00,Dalian Yingbo,Shanghai Port,0.96,0.34,1,0,0.972,0.238,H,3.91,3.85,1.8,2.85,3.74,2.23,0.5,2.01,1.81,,,
China,Super League,2026,3,20/03/2026,11:35,Qingdao Hainiu,Zhejiang Professional,1.98,2.35,1,4,1.686,2.845,A,3.46,3.75,1.94,4.53,3.9,1.77,0.5,1.85,1.95,,,
China,Super League,2026,3,21/03/2026,07:30,Beijing Guoan,Shanghai Shenhua,1.37,0.57,1,1,1.259,0.699,D,2.98,3.77,2.14,2.12,3.93,3.2,0.25,1.91,1.89,,,
China,Super League,2026,3,21/03/2026,07:30,Liaoning Tieren,Tianjin Jinmen Tiger,2.66,2.15,3,0,2.762,1.505,H,2.97,3.36,2.32,2.37,3.07,3.43,0.25,1.82,1.99,,,
China,Super League,2026,3,21/03/2026,11:00,Henan Songshan Longmen,Wuhan Three Towns,1.83,0.63,1,1,1.581,0.741,D,1.3,5.64,7.85,1.47,4.36,6.49,-1.5,1.83,1.98,,,
China,Super League,2026,3,21/03/2026,11:35,Chongqing Tonglianglong,Chengdu Rongcheng,1.8,2.13,3,3,2.16,2.391,D,4,3.51,1.87,4.04,3.49,1.98,0.5,1.93,1.88,,,
China,Super League,2026,3,21/03/2026,11:35,Qingdao West Coast,Shenzhen Xinpengcheng,1.79,1.1,1,0,1.553,0.77,H,2.09,3.42,3.36,2.39,3.25,3.2,-0.25,1.82,1.99,,,
China,Super League,2026,3,21/03/2026,12:00,Yunnan Yukun,Shandong Taishan,0.81,0.67,4,0,1.767,0.469,H,3.75,4.15,1.78,3.29,3.52,2.22,0.75,1.83,1.99,,,
China,Super League,2026,4,03/04/2026,11:35,Chengdu Rongcheng,Qingdao West Coast,2.97,0.54,5,1,3.579,0.678,H,1.16,7.28,13.38,1.43,4.79,7.2,-2,1.79,2,,,
China,Super League,2026,4,04/04/2026,07:30,Liaoning Tieren,Beijing Guoan,2.56,1.38,2,1,2.392,1.266,H,2.41,3.33,2.86,3.12,3.8,2.19,-0.25,2.08,1.75,,,
China,Super League,2026,4,04/04/2026,07:30,Qingdao Hainiu,Henan Songshan Longmen,0.87,1.72,1,0,0.909,1.204,H,4.28,3.86,1.73,4.47,3.96,1.77,0.75,1.86,1.94,,,
China,Super League,2026,4,04/04/2026,11:00,Shandong Taishan,Dalian Yingbo,1,0.84,1,2,1,1.188,A,1.53,4.54,4.93,1.94,3.84,3.77,-1,1.88,1.92,,,
China,Super League,2026,4,04/04/2026,11:35,Shanghai Port,Yunnan Yukun,1.16,1.36,2,1,1.412,1.252,H,1.63,4.34,4.37,1.81,4.21,3.95,-1,2.02,1.79,,,
China,Super League,2026,4,05/04/2026,07:30,Zhejiang Professional,Chongqing Tonglianglong,0.75,0.38,0,1,0.525,0.566,A,1.42,5.01,5.8,1.35,5.46,8.36,-1.25,1.88,1.93,,,
China,Super League,2026,4,05/04/2026,11:00,Shenzhen Xinpengcheng,Wuhan Three Towns,1.61,1.57,5,2,2.627,1.699,H,1.88,3.5,3.97,1.93,3.6,4.12,-0.5,1.89,1.91,,,
China,Super League,2026,4,05/04/2026,11:35,Tianjin Jinmen Tiger,Shanghai Shenhua,2.31,1.75,2,3,2.217,2.125,A,3.9,3.6,1.87,4.64,4.36,1.67,0.5,1.93,1.88,,,
China,Super League,2026,5,10/04/2026,11:35,Dalian Yingbo,Zhejiang Professional,2.06,0.99,3,0,2.342,0.693,H,3.17,3.63,2.1,3.03,3.38,2.42,0.25,1.96,1.84,,,
China,Super League,2026,5,11/04/2026,11:00,Chongqing Tonglianglong,Wuhan Three Towns,1.52,0.45,2,1,1.664,0.615,H,1.81,3.6,4.18,1.94,3.13,4.81,-0.5,1.81,2,,,
China,Super League,2026,5,11/04/2026,11:00,Qingdao West Coast,Liaoning Tieren,1.13,0.77,1,1,1.091,0.839,D,2.38,3.24,2.98,2.67,3.27,2.8,-0.25,2.05,1.78,,,
China,Super League,2026,5,11/04/2026,11:35,Shanghai Shenhua,Shanghai Port,1.66,0.18,1,0,1.462,0.126,H,1.93,4.09,3.67,1.73,4.06,4.58,-0.5,1.89,1.91,,,
China,Super League,2026,5,11/04/2026,11:35,Henan Songshan Longmen,Shandong Taishan,0.71,0.74,0,1,0.497,0.818,A,2.78,3.52,2.37,2.05,3.73,3.52,0,2.07,1.76,,,
China,Super League,2026,5,12/04/2026,11:00,Tianjin Jinmen Tiger,Qingdao Hainiu,0.3,0.92,1,1,0.51,0.944,D,2.04,3.46,3.47,2.11,3.25,3.88,-0.25,1.77,2.04,,,
China,Super League,2026,5,12/04/2026,11:35,Beijing Guoan,Chengdu Rongcheng,1.03,1.08,1,2,1.021,1.356,A,2.77,3.55,2.37,2.33,3.75,2.92,0.25,1.74,2.05,,,
China,Super League,2026,5,12/04/2026,12:00,Shenzhen Xinpengcheng,Yunnan Yukun,1.9,1.07,3,4,2.23,1.949,A,2.77,3.38,2.44,2.56,3.8,2.6,0,2.03,1.79,,,
China,Super League,2026,6,17/04/2026,11:00,Qingdao Hainiu,Qingdao West Coast,0.75,0.74,0,0,0.525,0.518,D,2.2,3.43,3.12,2.26,3.42,3.29,-0.25,1.92,1.88,,,
China,Super League,2026,6,17/04/2026,11:35,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.93,0.26,2,0,1.251,0.182,H,2.11,3.34,3.42,2.34,3.15,3.39,-0.25,1.82,1.99,,,
China,Super League,2026,6,17/04/2026,11:35,Shandong Taishan,Shanghai Port,1.49,0.79,1,1,1.343,0.853,D,2.18,3.83,2.88,1.56,4.51,5.57,-0.25,1.93,1.88,,,
China,Super League,2026,6,17/04/2026,12:00,Wuhan Three Towns,Chengdu Rongcheng,1.73,1.67,0,1,1.211,1.469,A,8.83,5.44,1.28,7.14,4.9,1.43,1.5,1.95,1.85,,,
China,Super League,2026,6,17/04/2026,12:00,Yunnan Yukun,Tianjin Jinmen Tiger,1.42,1.46,0,3,0.994,1.922,A,2.06,3.54,3.34,1.48,4.7,6.4,0.25,1.8,2.01,,,
China,Super League,2026,6,17/04/2026,12:00,Zhejiang Professional,Beijing Guoan,1.1,0.84,0,0,0.77,0.588,D,2.06,3.82,3.12,2.19,3.7,3.21,0.25,1.82,1.99,,,
China,Super League,2026,6,18/04/2026,11:00,Dalian Yingbo,Henan Songshan Longmen,1.78,1.42,2,1,1.846,1.294,H,2.82,2.66,2.99,1.76,3.57,5.21,0,1.84,1.96,,,
China,Super League,2026,6,18/04/2026,12:00,Shanghai Shenhua,Liaoning Tieren,3.78,2.25,3,1,3.546,1.875,H,1.37,5.07,6.68,1.41,5.17,7.04,-1.25,1.8,2.01,,,
China,Super League,2026,7,21/04/2026,11:00,Shenzhen Xinpengcheng,Beijing Guoan,0.55,0.52,0,1,0.385,0.664,A,4.04,4.01,1.74,3.84,4.04,1.88,0.75,1.85,1.95,,,
China,Super League,2026,7,21/04/2026,11:35,Chengdu Rongcheng,Yunnan Yukun,2.27,1.85,2,1,2.189,1.595,H,1.3,5.64,7.72,1.48,4.86,6.19,-1.5,1.84,1.97,,,
China,Super League,2026,7,21/04/2026,11:35,Wuhan Three Towns,Zhejiang Professional,1.69,0.27,2,0,1.783,0.189,H,4.58,4.18,1.63,2.89,3.56,2.43,0.75,2.02,1.79,,,
